year,month,tmin,tmin
1997,10,16,16
1997,10,17,17
1997,10,18,18
1997,10,19,19
1997,10,20,20
1997,10,21,21
1997,10,22,22
1997,10,23,23
1997,10,24,24
1997,10,25,25
1997,10,26,26
1997,10,27,27
1997,10,28,28
1997,10,29,29
1997,10,30,30
1997,10,31,31
1997,11,1,1
1997,11,2,2
1997,11,3,3
1997,11,4,4
1997,11,5,5
1997,11,6,6
1997,11,7,7
1997,11,8,8
1997,11,9,9
1997,11,10,10
1997,11,11,11
1997,11,12,12
1997,11,13,13
1997,11,14,14
1997,11,15,15
1997,11,16,16
1997,11,17,17
1997,11,18,18
1997,11,19,19
1997,11,20,20
1997,11,21,21
1997,11,22,22
1997,11,23,23
1997,11,24,24
1997,11,25,25
1997,11,26,26
1997,11,27,27
1997,11,28,28
1997,11,29,29
1997,11,30,30
1997,12,1,1
1997,12,2,2
1997,12,3,3
1997,12,4,4
1997,12,5,5
1997,12,6,6
1997,12,7,7
1997,12,8,8
1997,12,9,9
1997,12,10,10
1997,12,11,11
1997,12,12,12
1997,12,13,13
1997,12,14,14
1997,12,15,15
1997,12,16,16
1997,12,17,17
1997,12,18,18
1997,12,19,19
1997,12,20,20
1997,12,21,21
1997,12,22,22
1997,12,23,23
1997,12,24,24
1997,12,25,25
1997,12,26,26
1997,12,27,27
1997,12,28,28
1997,12,29,29
1997,12,30,30
1997,12,31,31
1998,1,1,1
1998,1,2,2
1998,1,3,3
1998,1,4,4
1998,1,5,5
1998,1,6,6
1998,1,7,7
1998,1,8,8
1998,1,9,9
1998,1,10,10
1998,1,11,11
1998,1,12,12
1998,1,13,13
1998,1,14,14
1998,1,15,15
1998,1,16,16
1998,1,17,17
1998,1,18,18
1998,1,19,19
1998,1,20,20
1998,1,21,21
1998,1,22,22
1998,1,23,23
1998,1,24,24
1998,1,25,25
1998,1,26,26
1998,1,27,27
1998,1,28,28
1998,1,29,29
1998,1,30,30
1998,1,31,31
1998,2,1,1
1998,2,2,2
1998,2,3,3
1998,2,4,4
1998,2,5,5
1998,2,6,6
1998,2,7,7
1998,2,8,8
1998,2,9,9
1998,2,10,10
1998,2,11,11
1998,2,12,12
1998,2,13,13
1998,2,14,14
1998,2,15,15
1998,2,16,16
1998,2,17,17
1998,2,18,18
1998,2,19,19
1998,2,20,20
1998,2,21,21
1998,2,22,22
1998,2,23,23
1998,2,24,24
1998,2,25,25
1998,2,26,26
1998,2,27,27
1998,2,28,28
1998,3,1,1
1998,3,2,2
1998,3,3,3
1998,3,4,4
1998,3,5,5
1998,3,6,6
1998,3,7,7
1998,3,8,8
1998,3,9,9
1998,3,10,10
1998,3,11,11
1998,3,12,12
1998,3,13,13
1998,3,14,14
1998,3,15,15
1998,3,16,16
1998,3,17,17
1998,3,18,18
1998,3,19,19
1998,3,20,20
1998,3,21,21
1998,3,22,22
1998,3,23,23
1998,3,24,24
1998,3,25,25
1998,3,26,26
1998,3,27,27
1998,3,28,28
1998,3,29,29
1998,3,30,30
1998,3,31,31
1998,4,1,1
1998,4,2,2
1998,4,3,3
1998,4,4,4
1998,4,5,5
1998,4,6,6
1998,4,7,7
1998,4,8,8
1998,4,9,9
1998,4,10,10
1998,4,11,11
1998,4,12,12
1998,4,13,13
1998,4,14,14
1998,4,15,15
1998,4,16,16
1998,4,17,17
1998,4,18,18
1998,4,19,19
1998,4,20,20
1998,4,21,21
1998,4,22,22
1998,4,23,23
1998,4,24,24
1998,4,25,25
1998,4,26,26
1998,4,27,27
1998,4,28,28
1998,4,29,29
1998,4,30,30
1998,5,1,1
1998,5,2,2
1998,5,3,3
1998,5,4,4
1998,5,5,5
1998,5,6,6
1998,5,7,7
1998,5,8,8
1998,5,9,9
1998,5,10,10
1998,5,11,11
1998,5,12,12
1998,5,13,13
1998,5,14,14
1998,5,15,15
1998,5,16,16
1998,5,17,17
1998,5,18,18
1998,5,19,19
1998,5,20,20
1998,5,21,21
1998,5,22,22
1998,5,23,23
1998,5,24,24
1998,5,25,25
1998,5,26,26
1998,5,27,27
1998,5,28,28
1998,5,29,29
1998,5,30,30
1998,5,31,31
1998,6,1,1
1998,6,2,2
1998,6,3,3
1998,6,4,4
1998,6,5,5
1998,6,6,6
1998,6,7,7
1998,6,8,8
1998,6,9,9
1998,6,10,10
1998,6,11,11
1998,6,12,12
1998,6,13,13
1998,6,14,14
1998,6,15,15
1998,6,16,16
1998,6,17,17
1998,6,18,18
1998,6,19,19
1998,6,20,20
1998,6,21,21
1998,6,22,22
1998,6,23,23
1998,6,24,24
1998,6,25,25
1998,6,26,26
1998,6,27,27
1998,6,28,28
1998,6,29,29
1998,6,30,30
1998,7,1,1
1998,7,2,2
1998,7,3,3
1998,7,4,4
1998,7,5,5
1998,7,6,6
1998,7,7,7
1998,7,8,8
1998,7,9,9
1998,7,10,10
1998,7,11,11
1998,7,12,12
1998,7,13,13
1998,7,14,14
1998,7,15,15
1998,7,16,16
1998,7,17,17
1998,7,18,18
1998,7,19,19
1998,7,20,20
1998,7,21,21
1998,7,22,22
1998,7,23,23
1998,7,24,24
1998,7,25,25
1998,7,26,26
1998,7,27,27
1998,7,28,28
1998,7,29,29
1998,7,30,30
1998,7,31,31
1998,8,1,1
1998,8,2,2
1998,8,3,3
1998,8,4,4
1998,8,5,5
1998,8,6,6
1998,8,7,7
1998,8,8,8
1998,8,9,9
1998,8,10,10
1998,8,11,11
1998,8,12,12
1998,8,13,13
1998,8,14,14
1998,8,15,15
1998,8,16,16
1998,8,17,17
1998,8,18,18
1998,8,19,19
1998,8,20,20
1998,8,21,21
1998,8,22,22
1998,8,23,23
1998,8,24,24
1998,8,25,25
1998,8,26,26
1998,8,27,27
1998,8,28,28
1998,8,29,29
1998,8,30,30
1998,8,31,31
1998,9,1,1
1998,9,2,2
1998,9,3,3
1998,9,4,4
1998,9,5,5
1998,9,6,6
1998,9,7,7
1998,9,8,8
1998,9,9,9
1998,9,10,10
1998,9,11,11
1998,9,12,12
1998,9,13,13
1998,9,14,14
1998,9,15,15
1998,9,16,16
1998,9,17,17
1998,9,18,18
1998,9,19,19
1998,9,20,20
1998,9,21,21
1998,9,22,22
1998,9,23,23
1998,9,24,24
1998,9,25,25
1998,9,26,26
1998,9,27,27
1998,9,28,28
1998,9,29,29
1998,9,30,30
1998,10,1,1
1998,10,2,2
1998,10,3,3
1998,10,4,4
1998,10,5,5
1998,10,6,6
1998,10,7,7
1998,10,8,8
1998,10,9,9
1998,10,10,10
1998,10,11,11
1998,10,12,12
1998,10,13,13
1998,10,14,14
1998,10,15,15
1998,10,16,16
1998,10,17,17
1998,10,18,18
1998,10,19,19
1998,10,20,20
1998,10,21,21
1998,10,22,22
1998,10,23,23
1998,10,24,24
1998,10,25,25
1998,10,26,26
1998,10,27,27
1998,10,28,28
1998,10,29,29
1998,10,30,30
1998,10,31,31
1998,11,1,1
1998,11,2,2
1998,11,3,3
1998,11,4,4
1998,11,5,5
1998,11,6,6
1998,11,7,7
1998,11,8,8
1998,11,9,9
1998,11,10,10
1998,11,11,11
1998,11,12,12
1998,11,13,13
1998,11,14,14
1998,11,15,15
1998,11,16,16
1998,11,17,17
1998,11,18,18
1998,11,19,19
1998,11,20,20
1998,11,21,21
1998,11,22,22
1998,11,23,23
1998,11,24,24
1998,11,25,25
1998,11,26,26
1998,11,27,27
1998,11,28,28
1998,11,29,29
1998,11,30,30
1998,12,1,1
1998,12,2,2
1998,12,3,3
1998,12,4,4
1998,12,5,5
1998,12,6,6
1998,12,7,7
1998,12,8,8
1998,12,9,9
1998,12,10,10
1998,12,11,11
1998,12,12,12
1998,12,13,13
1998,12,14,14
1998,12,15,15
1998,12,16,16
1998,12,17,17
1998,12,18,18
1998,12,19,19
1998,12,20,20
1998,12,21,21
1998,12,22,22
1998,12,23,23
1998,12,24,24
1998,12,25,25
1998,12,26,26
1998,12,27,27
1998,12,28,28
1998,12,29,29
1998,12,30,30
1998,12,31,31
1999,1,1,1
1999,1,2,2
1999,1,3,3
1999,1,4,4
1999,1,5,5
1999,1,6,6
1999,1,7,7
1999,1,8,8
1999,1,9,9
1999,1,10,10
1999,1,11,11
1999,1,12,12
1999,1,13,13
1999,1,14,14
1999,1,15,15
1999,1,16,16
1999,1,17,17
1999,1,18,18
1999,1,19,19
1999,1,20,20
1999,1,21,21
1999,1,22,22
1999,1,23,23
1999,1,24,24
1999,1,25,25
1999,1,26,26
1999,1,27,27
1999,1,28,28
1999,1,29,29
1999,1,30,30
1999,1,31,31
1999,2,1,1
1999,2,2,2
1999,2,3,3
1999,2,4,4
1999,2,5,5
1999,2,6,6
1999,2,7,7
1999,2,8,8
1999,2,9,9
1999,2,10,10
1999,2,11,11
1999,2,12,12
1999,2,13,13
1999,2,14,14
1999,2,15,15
1999,2,16,16
1999,2,17,17
1999,2,18,18
1999,2,19,19
1999,2,20,20
1999,2,21,21
1999,2,22,22
1999,2,23,23
1999,2,24,24
1999,2,25,25
1999,2,26,26
1999,2,27,27
1999,2,28,28
1999,3,1,1
1999,3,2,2
1999,3,3,3
1999,3,4,4
1999,3,5,5
1999,3,6,6
1999,3,7,7
1999,3,8,8
1999,3,9,9
1999,3,10,10
1999,3,11,11
1999,3,12,12
1999,3,13,13
1999,3,14,14
1999,3,15,15
1999,3,16,16
1999,3,17,17
1999,3,18,18
1999,3,19,19
1999,3,20,20
1999,3,21,21
1999,3,22,22
1999,3,23,23
1999,3,24,24
1999,3,25,25
1999,3,26,26
1999,3,27,27
1999,3,28,28
1999,3,29,29
1999,3,30,30
1999,3,31,31
1999,4,1,1
1999,4,2,2
1999,4,3,3
1999,4,4,4
1999,4,5,5
1999,4,6,6
1999,4,7,7
1999,4,8,8
1999,4,9,9
1999,4,10,10
1999,4,11,11
1999,4,12,12
1999,4,13,13
1999,4,14,14
1999,4,15,15
1999,4,16,16
1999,4,17,17
1999,4,18,18
1999,4,19,19
1999,4,20,20
1999,4,21,21
1999,4,22,22
1999,4,23,23
1999,4,24,24
1999,4,25,25
1999,4,26,26
1999,4,27,27
1999,4,28,28
1999,4,29,29
1999,4,30,30
1999,5,1,1
1999,5,2,2
1999,5,3,3
1999,5,4,4
1999,5,5,5
1999,5,6,6
1999,5,7,7
1999,5,8,8
1999,5,9,9
1999,5,10,10
1999,5,11,11
1999,5,12,12
1999,5,13,13
1999,5,14,14
1999,5,15,15
1999,5,16,16
1999,5,17,17
1999,5,18,18
1999,5,19,19
1999,5,20,20
1999,5,21,21
1999,5,22,22
1999,5,23,23
1999,5,24,24
1999,5,25,25
1999,5,26,26
1999,5,27,27
1999,5,28,28
1999,5,29,29
1999,5,30,30
1999,5,31,31
1999,6,1,1
1999,6,2,2
1999,6,3,3
1999,6,4,4
1999,6,5,5
1999,6,6,6
1999,6,7,7
1999,6,8,8
1999,6,9,9
1999,6,10,10
1999,6,11,11
1999,6,12,12
1999,6,13,13
1999,6,14,14
1999,6,15,15
1999,6,16,16
1999,6,17,17
1999,6,18,18
1999,6,19,19
1999,6,20,20
1999,6,21,21
1999,6,22,22
1999,6,23,23
1999,6,24,24
1999,6,25,25
1999,6,26,26
1999,6,27,27
1999,6,28,28
1999,6,29,29
1999,6,30,30
1999,7,1,1
1999,7,2,2
1999,7,3,3
1999,7,4,4
1999,7,5,5
1999,7,6,6
1999,7,7,7
1999,7,8,8
1999,7,9,9
1999,7,10,10
1999,7,11,11
1999,7,12,12
1999,7,13,13
1999,7,14,14
1999,7,15,15
1999,7,16,16
1999,7,17,17
1999,7,18,18
1999,7,19,19
1999,7,20,20
1999,7,21,21
1999,7,22,22
1999,7,23,23
1999,7,24,24
1999,7,25,25
1999,7,26,26
1999,7,27,27
1999,7,28,28
1999,7,29,29
1999,7,30,30
1999,7,31,31
1999,8,1,1
1999,8,2,2
1999,8,3,3
1999,8,4,4
1999,8,5,5
1999,8,6,6
1999,8,7,7
1999,8,8,8
1999,8,9,9
1999,8,10,10
1999,8,11,11
1999,8,12,12
1999,8,13,13
1999,8,14,14
1999,8,15,15
1999,8,16,16
1999,8,17,17
1999,8,18,18
1999,8,19,19
1999,8,20,20
1999,8,21,21
1999,8,22,22
1999,8,23,23
1999,8,24,24
1999,8,25,25
1999,8,26,26
1999,8,27,27
1999,8,28,28
1999,8,29,29
1999,8,30,30
1999,8,31,31
1999,9,1,1
1999,9,2,2
1999,9,3,3
1999,9,4,4
1999,9,5,5
1999,9,6,6
1999,9,7,7
1999,9,8,8
1999,9,9,9
1999,9,10,10
1999,9,11,11
1999,9,12,12
1999,9,13,13
1999,9,14,14
1999,9,15,15
1999,9,16,16
1999,9,17,17
1999,9,18,18
1999,9,19,19
1999,9,20,20
1999,9,21,21
1999,9,22,22
1999,9,23,23
1999,9,24,24
1999,9,25,25
1999,9,26,26
1999,9,27,27
1999,9,28,28
1999,9,29,29
1999,9,30,30
1999,10,1,1
1999,10,2,2
1999,10,3,3
1999,10,4,4
1999,10,5,5
1999,10,6,6
1999,10,7,7
1999,10,8,8
1999,10,9,9
1999,10,10,10
1999,10,11,11
1999,10,12,12
1999,10,13,13
1999,10,14,14
1999,10,15,15
1999,10,16,16
1999,10,17,17
1999,10,18,18
1999,10,19,19
1999,10,20,20
1999,10,21,21
1999,10,22,22
1999,10,23,23
1999,10,24,24
1999,10,25,25
1999,10,26,26
1999,10,27,27
1999,10,28,28
1999,10,29,29
1999,10,30,30
1999,10,31,31
1999,11,1,1
1999,11,2,2
1999,11,3,3
1999,11,4,4
1999,11,5,5
1999,11,6,6
1999,11,7,7
1999,11,8,8
1999,11,9,9
1999,11,10,10
1999,11,11,11
1999,11,12,12
1999,11,13,13
1999,11,14,14
1999,11,15,15
1999,11,16,16
1999,11,17,17
1999,11,18,18
1999,11,19,19
1999,11,20,20
1999,11,21,21
1999,11,22,22
1999,11,23,23
1999,11,24,24
1999,11,25,25
1999,11,26,26
1999,11,27,27
1999,11,28,28
1999,11,29,29
1999,11,30,30
1999,12,1,1
1999,12,2,2
1999,12,3,3
1999,12,4,4
1999,12,5,5
1999,12,6,6
1999,12,7,7
1999,12,8,8
1999,12,9,9
1999,12,10,10
1999,12,11,11
1999,12,12,12
1999,12,13,13
1999,12,14,14
1999,12,15,15
1999,12,16,16
1999,12,17,17
1999,12,18,18
1999,12,19,19
1999,12,20,20
1999,12,21,21
1999,12,22,22
1999,12,23,23
1999,12,24,24
1999,12,25,25
1999,12,26,26
1999,12,27,27
1999,12,28,28
1999,12,29,29
1999,12,30,30
1999,12,31,31
2000,1,1,1
2000,1,2,2
2000,1,3,3
2000,1,4,4
2000,1,5,5
2000,1,6,6
2000,1,7,7
2000,1,8,8
2000,1,9,9
2000,1,10,10
2000,1,11,11
2000,1,12,12
2000,1,13,13
2000,1,14,14
2000,1,15,15
2000,1,16,16
2000,1,17,17
2000,1,18,18
2000,1,19,19
2000,1,20,20
2000,1,21,21
2000,1,22,22
2000,1,23,23
2000,1,24,24
2000,1,25,25
2000,1,26,26
2000,1,27,27
2000,1,28,28
2000,1,29,29
2000,1,30,30
2000,1,31,31
2000,2,1,1
2000,2,2,2
2000,2,3,3
2000,2,4,4
2000,2,5,5
2000,2,6,6
2000,2,7,7
2000,2,8,8
2000,2,9,9
2000,2,10,10
2000,2,11,11
2000,2,12,12
2000,2,13,13
2000,2,14,14
2000,2,15,15
2000,2,16,16
2000,2,17,17
2000,2,18,18
2000,2,19,19
2000,2,20,20
2000,2,21,21
2000,2,22,22
2000,2,23,23
2000,2,24,24
2000,2,25,25
2000,2,26,26
2000,2,27,27
2000,2,28,28
2000,2,29,29
2000,3,1,1
2000,3,2,2
2000,3,3,3
2000,3,4,4
2000,3,5,5
2000,3,6,6
2000,3,7,7
2000,3,8,8
2000,3,9,9
2000,3,10,10
2000,3,11,11
2000,3,12,12
2000,3,13,13
2000,3,14,14
2000,3,15,15
2000,3,16,16
2000,3,17,17
2000,3,18,18
2000,3,19,19
2000,3,20,20
2000,3,21,21
2000,3,22,22
2000,3,23,23
2000,3,24,24
2000,3,25,25
2000,3,26,26
2000,3,27,27
2000,3,28,28
2000,3,29,29
2000,3,30,30
2000,3,31,31
2000,4,1,1
2000,4,2,2
2000,4,3,3
2000,4,4,4
2000,4,5,5
2000,4,6,6
2000,4,7,7
2000,4,8,8
2000,4,9,9
2000,4,10,10
2000,4,11,11
2000,4,12,12
2000,4,13,13
2000,4,14,14
2000,4,15,15
2000,4,16,16
2000,4,17,17
2000,4,18,18
2000,4,19,19
2000,4,20,20
2000,4,21,21
2000,4,22,22
2000,4,23,23
2000,4,24,24
2000,4,25,25
2000,4,26,26
2000,4,27,27
2000,4,28,28
2000,4,29,29
2000,4,30,30
2000,5,1,1
2000,5,2,2
2000,5,3,3
2000,5,4,4
2000,5,5,5
2000,5,6,6
2000,5,7,7
2000,5,8,8
2000,5,9,9
2000,5,10,10
2000,5,11,11
2000,5,12,12
2000,5,13,13
2000,5,14,14
2000,5,15,15
2000,5,16,16
2000,5,17,17
2000,5,18,18
2000,5,19,19
2000,5,20,20
2000,5,21,21
2000,5,22,22
2000,5,23,23
2000,5,24,24
2000,5,25,25
2000,5,26,26
2000,5,27,27
2000,5,28,28
2000,5,29,29
2000,5,30,30
2000,5,31,31
2000,6,1,1
2000,6,2,2
2000,6,3,3
2000,6,4,4
2000,6,5,5
2000,6,6,6
2000,6,7,7
2000,6,8,8
2000,6,9,9
2000,6,10,10
2000,6,11,11
2000,6,12,12
2000,6,13,13
2000,6,14,14
2000,6,15,15
2000,6,16,16
2000,6,17,17
2000,6,18,18
2000,6,19,19
2000,6,20,20
2000,6,21,21
2000,6,22,22
2000,6,23,23
2000,6,24,24
2000,6,25,25
2000,6,26,26
2000,6,27,27
2000,6,28,28
2000,6,29,29
2000,6,30,30
2000,7,1,1
2000,7,2,2
2000,7,3,3
2000,7,4,4
2000,7,5,5
2000,7,6,6
2000,7,7,7
2000,7,8,8
2000,7,9,9
2000,7,10,10
2000,7,11,11
2000,7,12,12
2000,7,13,13
2000,7,14,14
2000,7,15,15
2000,7,16,16
2000,7,17,17
2000,7,18,18
2000,7,19,19
2000,7,20,20
2000,7,21,21
2000,7,22,22
2000,7,23,23
2000,7,24,24
2000,7,25,25
2000,7,26,26
2000,7,27,27
2000,7,28,28
2000,7,29,29
2000,7,30,30
2000,7,31,31
2000,8,1,1
2000,8,2,2
2000,8,3,3
2000,8,4,4
2000,8,5,5
2000,8,6,6
2000,8,7,7
2000,8,8,8
2000,8,9,9
2000,8,10,10
2000,8,11,11
2000,8,12,12
2000,8,13,13
2000,8,14,14
2000,8,15,15
2000,8,16,16
2000,8,17,17
2000,8,18,18
2000,8,19,19
2000,8,20,20
2000,8,21,21
2000,8,22,22
2000,8,23,23
2000,8,24,24
2000,8,25,25
2000,8,26,26
2000,8,27,27
2000,8,28,28
2000,8,29,29
2000,8,30,30
2000,8,31,31
2000,9,1,1
2000,9,2,2
2000,9,3,3
2000,9,4,4
2000,9,5,5
2000,9,6,6
2000,9,7,7
2000,9,8,8
2000,9,9,9
2000,9,10,10
2000,9,11,11
2000,9,12,12
2000,9,13,13
2000,9,14,14
2000,9,15,15
2000,9,16,16
2000,9,17,17
2000,9,18,18
2000,9,19,19
2000,9,20,20
2000,9,21,21
2000,9,22,22
2000,9,23,23
2000,9,24,24
2000,9,25,25
2000,9,26,26
2000,9,27,27
2000,9,28,28
2000,9,29,29
2000,9,30,30
2000,10,1,1
2000,10,2,2
2000,10,3,3
2000,10,4,4
2000,10,5,5
2000,10,6,6
2000,10,7,7
2000,10,8,8
2000,10,9,9
2000,10,10,10
2000,10,11,11
2000,10,12,12
2000,10,13,13
2000,10,14,14
2000,10,15,15
2000,10,16,16
2000,10,17,17
2000,10,18,18
2000,10,19,19
2000,10,20,20
2000,10,21,21
2000,10,22,22
2000,10,23,23
2000,10,24,24
2000,10,25,25
2000,10,26,26
2000,10,27,27
2000,10,28,28
2000,10,29,29
2000,10,30,30
2000,10,31,31
2000,11,1,1
2000,11,2,2
2000,11,3,3
2000,11,4,4
2000,11,5,5
2000,11,6,6
2000,11,7,7
2000,11,8,8
2000,11,9,9
2000,11,10,10
2000,11,11,11
2000,11,12,12
2000,11,13,13
2000,11,14,14
2000,11,15,15
2000,11,16,16
2000,11,17,17
2000,11,18,18
2000,11,19,19
2000,11,20,20
2000,11,21,21
2000,11,22,22
2000,11,23,23
2000,11,24,24
2000,11,25,25
2000,11,26,26
2000,11,27,27
2000,11,28,28
2000,11,29,29
2000,11,30,30
2000,12,1,1
2000,12,2,2
2000,12,3,3
2000,12,4,4
2000,12,5,5
2000,12,6,6
2000,12,7,7
2000,12,8,8
2000,12,9,9
2000,12,10,10
2000,12,11,11
2000,12,12,12
2000,12,13,13
2000,12,14,14
2000,12,15,15
2000,12,16,16
2000,12,17,17
2000,12,18,18
2000,12,19,19
2000,12,20,20
2000,12,21,21
2000,12,22,22
2000,12,23,23
2000,12,24,24
2000,12,25,25
2000,12,26,26
2000,12,27,27
2000,12,28,28
2000,12,29,29
2000,12,30,30
2000,12,31,31
2001,1,1,1
2001,1,2,2
2001,1,3,3
2001,1,4,4
2001,1,5,5
2001,1,6,6
2001,1,7,7
2001,1,8,8
2001,1,9,9
2001,1,10,10
2001,1,11,11
2001,1,12,12
2001,1,13,13
2001,1,14,14
2001,1,15,15
2001,1,16,16
2001,1,17,17
2001,1,18,18
2001,1,19,19
2001,1,20,20
2001,1,21,21
2001,1,22,22
2001,1,23,23
2001,1,24,24
2001,1,25,25
2001,1,26,26
2001,1,27,27
2001,1,28,28
2001,1,29,29
2001,1,30,30
2001,1,31,31
2001,2,1,1
2001,2,2,2
2001,2,3,3
2001,2,4,4
2001,2,5,5
2001,2,6,6
2001,2,7,7
2001,2,8,8
2001,2,9,9
2001,2,10,10
2001,2,11,11
2001,2,12,12
2001,2,13,13
2001,2,14,14
2001,2,15,15
2001,2,16,16
2001,2,17,17
2001,2,18,18
2001,2,19,19
2001,2,20,20
2001,2,21,21
2001,2,22,22
2001,2,23,23
2001,2,24,24
2001,2,25,25
2001,2,26,26
2001,2,27,27
2001,2,28,28
2001,3,1,1
2001,3,2,2
2001,3,3,3
2001,3,4,4
2001,3,5,5
2001,3,6,6
2001,3,7,7
2001,3,8,8
2001,3,9,9
2001,3,10,10
2001,3,11,11
2001,3,12,12
2001,3,13,13
2001,3,14,14
2001,3,15,15
2001,3,16,16
2001,3,17,17
2001,3,18,18
2001,3,19,19
2001,3,20,20
2001,3,21,21
2001,3,22,22
2001,3,23,23
2001,3,24,24
2001,3,25,25
2001,3,26,26
2001,3,27,27
2001,3,28,28
2001,3,29,29
2001,3,30,30
2001,3,31,31
2001,4,1,1
2001,4,2,2
2001,4,3,3
2001,4,4,4
2001,4,5,5
2001,4,6,6
2001,4,7,7
2001,4,8,8
2001,4,9,9
2001,4,10,10
2001,4,11,11
2001,4,12,12
2001,4,13,13
2001,4,14,14
2001,4,15,15
2001,4,16,16
2001,4,17,17
2001,4,18,18
2001,4,19,19
2001,4,20,20
2001,4,21,21
2001,4,22,22
2001,4,23,23
2001,4,24,24
2001,4,25,25
2001,4,26,26
2001,4,27,27
2001,4,28,28
2001,4,29,29
2001,4,30,30
2001,5,1,1
2001,5,2,2
2001,5,3,3
2001,5,4,4
2001,5,5,5
2001,5,6,6
2001,5,7,7
2001,5,8,8
2001,5,9,9
2001,5,10,10
2001,5,11,11
2001,5,12,12
2001,5,13,13
2001,5,14,14
2001,5,15,15
2001,5,16,16
2001,5,17,17
2001,5,18,18
2001,5,19,19
2001,5,20,20
2001,5,21,21
2001,5,22,22
2001,5,23,23
2001,5,24,24
2001,5,25,25
2001,5,26,26
2001,5,27,27
2001,5,28,28
2001,5,29,29
2001,5,30,30
2001,5,31,31
2001,6,1,1
2001,6,2,2
2001,6,3,3
2001,6,4,4
2001,6,5,5
2001,6,6,6
2001,6,7,7
2001,6,8,8
2001,6,9,9
2001,6,10,10
2001,6,11,11
2001,6,12,12
2001,6,13,13
2001,6,14,14
2001,6,15,15
2001,6,16,16
2001,6,17,17
2001,6,18,18
2001,6,19,19
2001,6,20,20
2001,6,21,21
2001,6,22,22
2001,6,23,23
2001,6,24,24
2001,6,25,25
2001,6,26,26
2001,6,27,27
2001,6,28,28
2001,6,29,29
2001,6,30,30
2001,7,1,1
2001,7,2,2
2001,7,3,3
2001,7,4,4
2001,7,5,5
2001,7,6,6
2001,7,7,7
2001,7,8,8
2001,7,9,9
2001,7,10,10
2001,7,11,11
2001,7,12,12
2001,7,13,13
2001,7,14,14
2001,7,15,15
2001,7,16,16
2001,7,17,17
2001,7,18,18
