year,month,tmin,tmin
2005,4,19,19
2005,4,20,20
2005,4,21,21
2005,4,22,22
2005,4,23,23
2005,4,24,24
2005,4,25,25
2005,4,26,26
2005,4,27,27
2005,4,28,28
2005,4,29,29
2005,4,30,30
2005,5,1,1
2005,5,2,2
2005,5,3,3
2005,5,4,4
2005,5,5,5
2005,5,6,6
2005,5,7,7
2005,5,8,8
2005,5,9,9
2005,5,10,10
2005,5,11,11
2005,5,12,12
2005,5,13,13
2005,5,14,14
2005,5,15,15
2005,5,16,16
2005,5,17,17
2005,5,18,18
2005,5,19,19
2005,5,20,20
2005,5,21,21
2005,5,22,22
2005,5,23,23
2005,5,24,24
2005,5,25,25
2005,5,26,26
2005,5,27,27
2005,5,28,28
2005,5,29,29
2005,5,30,30
2005,5,31,31
2005,6,1,1
2005,6,2,2
2005,6,3,3
2005,6,4,4
2005,6,5,5
2005,6,6,6
2005,6,7,7
2005,6,8,8
2005,6,9,9
2005,6,10,10
2005,6,11,11
2005,6,12,12
2005,6,13,13
2005,6,14,14
2005,6,15,15
2005,6,16,16
2005,6,17,17
2005,6,18,18
2005,6,19,19
2005,6,20,20
2005,6,21,21
2005,6,22,22
2005,6,23,23
2005,6,24,24
2005,6,25,25
2005,6,26,26
2005,6,27,27
2005,6,28,28
2005,6,29,29
2005,6,30,30
2005,7,1,1
2005,7,2,2
2005,7,3,3
2005,7,4,4
2005,7,5,5
2005,7,6,6
2005,7,7,7
2005,7,8,8
2005,7,9,9
2005,7,10,10
2005,7,11,11
2005,7,12,12
2005,7,13,13
2005,7,14,14
2005,7,15,15
2005,7,16,16
2005,7,17,17
2005,7,18,18
2005,7,19,19
2005,7,20,20
2005,7,21,21
2005,7,22,22
2005,7,23,23
2005,7,24,24
2005,7,25,25
2005,7,26,26
2005,7,27,27
2005,7,28,28
2005,7,29,29
2005,7,30,30
2005,7,31,31
2005,8,1,1
2005,8,2,2
2005,8,3,3
2005,8,4,4
2005,8,5,5
2005,8,6,6
2005,8,7,7
2005,8,8,8
2005,8,9,9
2005,8,10,10
2005,8,11,11
2005,8,12,12
2005,8,13,13
2005,8,14,14
2005,8,15,15
2005,8,16,16
2005,8,17,17
2005,8,18,18
2005,8,19,19
2005,8,20,20
2005,8,21,21
2005,8,22,22
2005,8,23,23
2005,8,24,24
2005,8,25,25
2005,8,26,26
2005,8,27,27
2005,8,28,28
2005,8,29,29
2005,8,30,30
2005,8,31,31
2005,9,1,1
2005,9,2,2
2005,9,3,3
2005,9,4,4
2005,9,5,5
2005,9,6,6
2005,9,7,7
2005,9,8,8
2005,9,9,9
2005,9,10,10
2005,9,11,11
2005,9,12,12
2005,9,13,13
2005,9,14,14
2005,9,15,15
2005,9,16,16
2005,9,17,17
2005,9,18,18
2005,9,19,19
2005,9,20,20
2005,9,21,21
2005,9,22,22
2005,9,23,23
2005,9,24,24
2005,9,25,25
2005,9,26,26
2005,9,27,27
2005,9,28,28
2005,9,29,29
2005,9,30,30
2005,10,1,1
2005,10,2,2
2005,10,3,3
2005,10,4,4
2005,10,5,5
2005,10,6,6
2005,10,7,7
2005,10,8,8
2005,10,9,9
2005,10,10,10
2005,10,11,11
2005,10,12,12
2005,10,13,13
2005,10,14,14
2005,10,15,15
2005,10,16,16
2005,10,17,17
2005,10,18,18
2005,10,19,19
2005,10,20,20
2005,10,21,21
2005,10,22,22
2005,10,23,23
2005,10,24,24
2005,10,25,25
2005,10,26,26
2005,10,27,27
2005,10,28,28
2005,10,29,29
2005,10,30,30
2005,10,31,31
2005,11,1,1
2005,11,2,2
2005,11,3,3
2005,11,4,4
2005,11,5,5
2005,11,6,6
2005,11,7,7
2005,11,8,8
2005,11,9,9
2005,11,10,10
2005,11,11,11
2005,11,12,12
2005,11,13,13
2005,11,14,14
2005,11,15,15
2005,11,16,16
2005,11,17,17
2005,11,18,18
2005,11,19,19
2005,11,20,20
2005,11,21,21
2005,11,22,22
2005,11,23,23
2005,11,24,24
2005,11,25,25
2005,11,26,26
2005,11,27,27
2005,11,28,28
2005,11,29,29
2005,11,30,30
2005,12,1,1
2005,12,2,2
2005,12,3,3
2005,12,4,4
2005,12,5,5
2005,12,6,6
2005,12,7,7
2005,12,8,8
2005,12,9,9
2005,12,10,10
2005,12,11,11
2005,12,12,12
2005,12,13,13
2005,12,14,14
2005,12,15,15
2005,12,16,16
2005,12,17,17
2005,12,18,18
2005,12,19,19
2005,12,20,20
2005,12,21,21
2005,12,22,22
2005,12,23,23
2005,12,24,24
2005,12,25,25
2005,12,26,26
2005,12,27,27
2005,12,28,28
2005,12,29,29
2005,12,30,30
2005,12,31,31
2006,1,1,1
2006,1,2,2
2006,1,3,3
2006,1,4,4
2006,1,5,5
2006,1,6,6
2006,1,7,7
2006,1,8,8
2006,1,9,9
2006,1,10,10
2006,1,11,11
2006,1,12,12
2006,1,13,13
2006,1,14,14
2006,1,15,15
2006,1,16,16
2006,1,17,17
2006,1,18,18
2006,1,19,19
2006,1,20,20
2006,1,21,21
2006,1,22,22
2006,1,23,23
2006,1,24,24
2006,1,25,25
2006,1,26,26
2006,1,27,27
2006,1,28,28
2006,1,29,29
2006,1,30,30
2006,1,31,31
2006,2,1,1
2006,2,2,2
2006,2,3,3
2006,2,4,4
2006,2,5,5
2006,2,6,6
2006,2,7,7
2006,2,8,8
2006,2,9,9
2006,2,10,10
2006,2,11,11
2006,2,12,12
2006,2,13,13
2006,2,14,14
2006,2,15,15
2006,2,16,16
2006,2,17,17
2006,2,18,18
2006,2,19,19
2006,2,20,20
2006,2,21,21
2006,2,22,22
2006,2,23,23
2006,2,24,24
2006,2,25,25
2006,2,26,26
2006,2,27,27
2006,2,28,28
2006,3,1,1
2006,3,2,2
2006,3,3,3
2006,3,4,4
2006,3,5,5
2006,3,6,6
2006,3,7,7
2006,3,8,8
2006,3,9,9
2006,3,10,10
2006,3,11,11
2006,3,12,12
2006,3,13,13
2006,3,14,14
2006,3,15,15
2006,3,16,16
2006,3,17,17
2006,3,18,18
2006,3,19,19
2006,3,20,20
2006,3,21,21
2006,3,22,22
2006,3,23,23
2006,3,24,24
2006,3,25,25
2006,3,26,26
2006,3,27,27
2006,3,28,28
2006,3,29,29
2006,3,30,30
2006,3,31,31
2006,4,1,1
2006,4,2,2
2006,4,3,3
2006,4,4,4
2006,4,5,5
2006,4,6,6
2006,4,7,7
2006,4,8,8
2006,4,9,9
2006,4,10,10
2006,4,11,11
2006,4,12,12
2006,4,13,13
2006,4,14,14
2006,4,15,15
2006,4,16,16
2006,4,17,17
2006,4,18,18
2006,4,19,19
2006,4,20,20
2006,4,21,21
2006,4,22,22
2006,4,23,23
2006,4,24,24
2006,4,25,25
2006,4,26,26
2006,4,27,27
2006,4,28,28
2006,4,29,29
2006,4,30,30
2006,5,1,1
2006,5,2,2
2006,5,3,3
2006,5,4,4
2006,5,5,5
2006,5,6,6
2006,5,7,7
2006,5,8,8
2006,5,9,9
2006,5,10,10
2006,5,11,11
2006,5,12,12
2006,5,13,13
2006,5,14,14
2006,5,15,15
2006,5,16,16
2006,5,17,17
2006,5,18,18
2006,5,19,19
2006,5,20,20
2006,5,21,21
2006,5,22,22
2006,5,23,23
2006,5,24,24
2006,5,25,25
2006,5,26,26
2006,5,27,27
2006,5,28,28
2006,5,29,29
2006,5,30,30
2006,5,31,31
2006,6,1,1
2006,6,2,2
2006,6,3,3
2006,6,4,4
2006,6,5,5
2006,6,6,6
2006,6,7,7
2006,6,8,8
2006,6,9,9
2006,6,10,10
2006,6,11,11
2006,6,12,12
2006,6,13,13
2006,6,14,14
2006,6,15,15
2006,6,16,16
2006,6,17,17
2006,6,18,18
2006,6,19,19
2006,6,20,20
2006,6,21,21
2006,6,22,22
2006,6,23,23
2006,6,24,24
2006,6,25,25
2006,6,26,26
2006,6,27,27
2006,6,28,28
2006,6,29,29
2006,6,30,30
2006,7,1,1
2006,7,2,2
2006,7,3,3
2006,7,4,4
2006,7,5,5
2006,7,6,6
2006,7,7,7
2006,7,8,8
2006,7,9,9
2006,7,10,10
2006,7,11,11
2006,7,12,12
2006,7,13,13
2006,7,14,14
2006,7,15,15
2006,7,16,16
2006,7,17,17
2006,7,18,18
2006,7,19,19
2006,7,20,20
2006,7,21,21
2006,7,22,22
2006,7,23,23
2006,7,24,24
2006,7,25,25
2006,7,26,26
2006,7,27,27
2006,7,28,28
2006,7,29,29
2006,7,30,30
2006,7,31,31
2006,8,1,1
2006,8,2,2
2006,8,3,3
2006,8,4,4
2006,8,5,5
2006,8,6,6
2006,8,7,7
2006,8,8,8
2006,8,9,9
2006,8,10,10
2006,8,11,11
2006,8,12,12
2006,8,13,13
2006,8,14,14
2006,8,15,15
2006,8,16,16
2006,8,17,17
2006,8,18,18
2006,8,19,19
2006,8,20,20
2006,8,21,21
2006,8,22,22
2006,8,23,23
2006,8,24,24
2006,8,25,25
2006,8,26,26
2006,8,27,27
2006,8,28,28
2006,8,29,29
2006,8,30,30
2006,8,31,31
2006,9,1,1
2006,9,2,2
2006,9,3,3
2006,9,4,4
2006,9,5,5
2006,9,6,6
2006,9,7,7
2006,9,8,8
2006,9,9,9
2006,9,10,10
2006,9,11,11
2006,9,12,12
2006,9,13,13
2006,9,14,14
2006,9,15,15
2006,9,16,16
2006,9,17,17
2006,9,18,18
2006,9,19,19
2006,9,20,20
2006,9,21,21
2006,9,22,22
2006,9,23,23
2006,9,24,24
2006,9,25,25
2006,9,26,26
2006,9,27,27
2006,9,28,28
2006,9,29,29
2006,9,30,30
2006,10,1,1
2006,10,2,2
2006,10,3,3
2006,10,4,4
2006,10,5,5
2006,10,6,6
2006,10,7,7
2006,10,8,8
2006,10,9,9
2006,10,10,10
2006,10,11,11
2006,10,12,12
2006,10,13,13
2006,10,14,14
2006,10,15,15
2006,10,16,16
2006,10,17,17
2006,10,18,18
2006,10,19,19
2006,10,20,20
2006,10,21,21
2006,10,22,22
2006,10,23,23
2006,10,24,24
2006,10,25,25
2006,10,26,26
2006,10,27,27
2006,10,28,28
2006,10,29,29
2006,10,30,30
2006,10,31,31
2006,11,1,1
2006,11,2,2
2006,11,3,3
2006,11,4,4
2006,11,5,5
2006,11,6,6
2006,11,7,7
2006,11,8,8
2006,11,9,9
2006,11,10,10
2006,11,11,11
2006,11,12,12
2006,11,13,13
2006,11,14,14
2006,11,15,15
2006,11,16,16
2006,11,17,17
2006,11,18,18
2006,11,19,19
2006,11,20,20
2006,11,21,21
2006,11,22,22
2006,11,23,23
2006,11,24,24
2006,11,25,25
2006,11,26,26
2006,11,27,27
2006,11,28,28
2006,11,29,29
2006,11,30,30
2006,12,1,1
2006,12,2,2
2006,12,3,3
2006,12,4,4
2006,12,5,5
2006,12,6,6
2006,12,7,7
2006,12,8,8
2006,12,9,9
2006,12,10,10
2006,12,11,11
2006,12,12,12
2006,12,13,13
2006,12,14,14
2006,12,15,15
2006,12,16,16
2006,12,17,17
2006,12,18,18
2006,12,19,19
2006,12,20,20
2006,12,21,21
2006,12,22,22
2006,12,23,23
2006,12,24,24
2006,12,25,25
2006,12,26,26
2006,12,27,27
2006,12,28,28
2006,12,29,29
2006,12,30,30
2006,12,31,31
2007,1,1,1
2007,1,2,2
2007,1,3,3
2007,1,4,4
2007,1,5,5
2007,1,6,6
2007,1,7,7
2007,1,8,8
2007,1,9,9
2007,1,10,10
2007,1,11,11
2007,1,12,12
2007,1,13,13
2007,1,14,14
2007,1,15,15
2007,1,16,16
2007,1,17,17
2007,1,18,18
2007,1,19,19
2007,1,20,20
2007,1,21,21
2007,1,22,22
2007,1,23,23
2007,1,24,24
2007,1,25,25
2007,1,26,26
2007,1,27,27
2007,1,28,28
2007,1,29,29
2007,1,30,30
2007,1,31,31
2007,2,1,1
2007,2,2,2
2007,2,3,3
2007,2,4,4
2007,2,5,5
2007,2,6,6
2007,2,7,7
2007,2,8,8
2007,2,9,9
2007,2,10,10
2007,2,11,11
2007,2,12,12
2007,2,13,13
2007,2,14,14
2007,2,15,15
2007,2,16,16
2007,2,17,17
2007,2,18,18
2007,2,19,19
2007,2,20,20
2007,2,21,21
2007,2,22,22
2007,2,23,23
2007,2,24,24
2007,2,25,25
2007,2,26,26
2007,2,27,27
2007,2,28,28
2007,3,1,1
2007,3,2,2
2007,3,3,3
2007,3,4,4
2007,3,5,5
2007,3,6,6
2007,3,7,7
2007,3,8,8
2007,3,9,9
2007,3,10,10
2007,3,11,11
2007,3,12,12
2007,3,13,13
2007,3,14,14
2007,3,15,15
2007,3,16,16
2007,3,17,17
2007,3,18,18
2007,3,19,19
2007,3,20,20
2007,3,21,21
2007,3,22,22
2007,3,23,23
2007,3,24,24
2007,3,25,25
2007,3,26,26
2007,3,27,27
2007,3,28,28
2007,3,29,29
2007,3,30,30
2007,3,31,31
2007,4,1,1
2007,4,2,2
2007,4,3,3
2007,4,4,4
2007,4,5,5
2007,4,6,6
2007,4,7,7
2007,4,8,8
2007,4,9,9
2007,4,10,10
2007,4,11,11
2007,4,12,12
2007,4,13,13
2007,4,14,14
2007,4,15,15
2007,4,16,16
2007,4,17,17
2007,4,18,18
2007,4,19,19
2007,4,20,20
2007,4,21,21
2007,4,22,22
2007,4,23,23
2007,4,24,24
2007,4,25,25
2007,4,26,26
2007,4,27,27
2007,4,28,28
2007,4,29,29
2007,4,30,30
2007,5,1,1
2007,5,2,2
2007,5,3,3
2007,5,4,4
2007,5,5,5
2007,5,6,6
2007,5,7,7
2007,5,8,8
2007,5,9,9
2007,5,10,10
2007,5,11,11
2007,5,12,12
2007,5,13,13
2007,5,14,14
2007,5,15,15
2007,5,16,16
2007,5,17,17
2007,5,18,18
2007,5,19,19
2007,5,20,20
2007,5,21,21
2007,5,22,22
2007,5,23,23
2007,5,24,24
2007,5,25,25
2007,5,26,26
2007,5,27,27
2007,5,28,28
2007,5,29,29
2007,5,30,30
2007,5,31,31
2007,6,1,1
2007,6,2,2
2007,6,3,3
2007,6,4,4
2007,6,5,5
2007,6,6,6
2007,6,7,7
2007,6,8,8
2007,6,9,9
2007,6,10,10
2007,6,11,11
2007,6,12,12
2007,6,13,13
2007,6,14,14
2007,6,15,15
2007,6,16,16
2007,6,17,17
2007,6,18,18
2007,6,19,19
2007,6,20,20
2007,6,21,21
2007,6,22,22
2007,6,23,23
2007,6,24,24
2007,6,25,25
2007,6,26,26
2007,6,27,27
2007,6,28,28
2007,6,29,29
2007,6,30,30
2007,7,1,1
2007,7,2,2
2007,7,3,3
2007,7,4,4
2007,7,5,5
2007,7,6,6
2007,7,7,7
2007,7,8,8
2007,7,9,9
2007,7,10,10
2007,7,11,11
2007,7,12,12
2007,7,13,13
2007,7,14,14
2007,7,15,15
2007,7,16,16
2007,7,17,17
2007,7,18,18
2007,7,19,19
2007,7,20,20
2007,7,21,21
2007,7,22,22
2007,7,23,23
2007,7,24,24
2007,7,25,25
2007,7,26,26
2007,7,27,27
2007,7,28,28
2007,7,29,29
2007,7,30,30
2007,7,31,31
2007,8,1,1
2007,8,2,2
2007,8,3,3
2007,8,4,4
2007,8,5,5
2007,8,6,6
2007,8,7,7
2007,8,8,8
2007,8,9,9
2007,8,10,10
2007,8,11,11
2007,8,12,12
2007,8,13,13
2007,8,14,14
2007,8,15,15
2007,8,16,16
2007,8,17,17
2007,8,18,18
2007,8,19,19
2007,8,20,20
2007,8,21,21
2007,8,22,22
2007,8,23,23
2007,8,24,24
2007,8,25,25
2007,8,26,26
2007,8,27,27
2007,8,28,28
2007,8,29,29
2007,8,30,30
2007,8,31,31
2007,9,1,1
2007,9,2,2
2007,9,3,3
2007,9,4,4
2007,9,5,5
2007,9,6,6
2007,9,7,7
2007,9,8,8
2007,9,9,9
2007,9,10,10
2007,9,11,11
2007,9,12,12
2007,9,13,13
2007,9,14,14
2007,9,15,15
2007,9,16,16
2007,9,17,17
2007,9,18,18
2007,9,19,19
2007,9,20,20
2007,9,21,21
2007,9,22,22
2007,9,23,23
2007,9,24,24
2007,9,25,25
2007,9,26,26
2007,9,27,27
2007,9,28,28
2007,9,29,29
2007,9,30,30
2007,10,1,1
2007,10,2,2
2007,10,3,3
2007,10,4,4
2007,10,5,5
2007,10,6,6
2007,10,7,7
2007,10,8,8
2007,10,9,9
2007,10,10,10
2007,10,11,11
2007,10,12,12
2007,10,13,13
2007,10,14,14
2007,10,15,15
2007,10,16,16
2007,10,17,17
2007,10,18,18
2007,10,19,19
2007,10,20,20
2007,10,21,21
2007,10,22,22
2007,10,23,23
2007,10,24,24
2007,10,25,25
2007,10,26,26
2007,10,27,27
2007,10,28,28
2007,10,29,29
2007,10,30,30
2007,10,31,31
2007,11,1,1
2007,11,2,2
2007,11,3,3
2007,11,4,4
2007,11,5,5
2007,11,6,6
2007,11,7,7
2007,11,8,8
2007,11,9,9
2007,11,10,10
2007,11,11,11
2007,11,12,12
2007,11,13,13
2007,11,14,14
2007,11,15,15
2007,11,16,16
2007,11,17,17
2007,11,18,18
2007,11,19,19
2007,11,20,20
2007,11,21,21
2007,11,22,22
2007,11,23,23
2007,11,24,24
2007,11,25,25
2007,11,26,26
2007,11,27,27
2007,11,28,28
2007,11,29,29
2007,11,30,30
2007,12,1,1
2007,12,2,2
2007,12,3,3
2007,12,4,4
2007,12,5,5
2007,12,6,6
2007,12,7,7
2007,12,8,8
2007,12,9,9
2007,12,10,10
2007,12,11,11
2007,12,12,12
2007,12,13,13
2007,12,14,14
2007,12,15,15
2007,12,16,16
2007,12,17,17
2007,12,18,18
2007,12,19,19
2007,12,20,20
2007,12,21,21
2007,12,22,22
2007,12,23,23
2007,12,24,24
2007,12,25,25
2007,12,26,26
2007,12,27,27
2007,12,28,28
2007,12,29,29
2007,12,30,30
2007,12,31,31
2008,1,1,1
2008,1,2,2
2008,1,3,3
2008,1,4,4
2008,1,5,5
2008,1,6,6
2008,1,7,7
2008,1,8,8
2008,1,9,9
2008,1,10,10
2008,1,11,11
2008,1,12,12
2008,1,13,13
2008,1,14,14
2008,1,15,15
2008,1,16,16
2008,1,17,17
2008,1,18,18
2008,1,19,19
2008,1,20,20
2008,1,21,21
2008,1,22,22
2008,1,23,23
2008,1,24,24
2008,1,25,25
2008,1,26,26
2008,1,27,27
2008,1,28,28
2008,1,29,29
2008,1,30,30
2008,1,31,31
2008,2,1,1
2008,2,2,2
2008,2,3,3
2008,2,4,4
2008,2,5,5
2008,2,6,6
2008,2,7,7
2008,2,8,8
2008,2,9,9
2008,2,10,10
2008,2,11,11
2008,2,12,12
2008,2,13,13
2008,2,14,14
2008,2,15,15
2008,2,16,16
2008,2,17,17
2008,2,18,18
2008,2,19,19
2008,2,20,20
2008,2,21,21
2008,2,22,22
2008,2,23,23
2008,2,24,24
2008,2,25,25
2008,2,26,26
2008,2,27,27
2008,2,28,28
2008,2,29,29
2008,3,1,1
2008,3,2,2
2008,3,3,3
2008,3,4,4
2008,3,5,5
2008,3,6,6
2008,3,7,7
2008,3,8,8
2008,3,9,9
2008,3,10,10
2008,3,11,11
2008,3,12,12
2008,3,13,13
2008,3,14,14
2008,3,15,15
2008,3,16,16
2008,3,17,17
2008,3,18,18
2008,3,19,19
2008,3,20,20
2008,3,21,21
2008,3,22,22
2008,3,23,23
2008,3,24,24
2008,3,25,25
2008,3,26,26
2008,3,27,27
2008,3,28,28
2008,3,29,29
2008,3,30,30
2008,3,31,31
2008,4,1,1
2008,4,2,2
2008,4,3,3
2008,4,4,4
2008,4,5,5
2008,4,6,6
2008,4,7,7
2008,4,8,8
2008,4,9,9
2008,4,10,10
2008,4,11,11
2008,4,12,12
2008,4,13,13
2008,4,14,14
2008,4,15,15
2008,4,16,16
2008,4,17,17
2008,4,18,18
2008,4,19,19
2008,4,20,20
2008,4,21,21
2008,4,22,22
2008,4,23,23
2008,4,24,24
2008,4,25,25
2008,4,26,26
2008,4,27,27
2008,4,28,28
2008,4,29,29
2008,4,30,30
2008,5,1,1
2008,5,2,2
2008,5,3,3
2008,5,4,4
2008,5,5,5
2008,5,6,6
2008,5,7,7
2008,5,8,8
2008,5,9,9
2008,5,10,10
2008,5,11,11
2008,5,12,12
2008,5,13,13
2008,5,14,14
2008,5,15,15
2008,5,16,16
2008,5,17,17
2008,5,18,18
2008,5,19,19
2008,5,20,20
2008,5,21,21
2008,5,22,22
2008,5,23,23
2008,5,24,24
2008,5,25,25
2008,5,26,26
2008,5,27,27
2008,5,28,28
2008,5,29,29
2008,5,30,30
2008,5,31,31
2008,6,1,1
2008,6,2,2
2008,6,3,3
2008,6,4,4
2008,6,5,5
2008,6,6,6
2008,6,7,7
2008,6,8,8
2008,6,9,9
2008,6,10,10
2008,6,11,11
2008,6,12,12
2008,6,13,13
2008,6,14,14
2008,6,15,15
2008,6,16,16
2008,6,17,17
2008,6,18,18
2008,6,19,19
2008,6,20,20
2008,6,21,21
2008,6,22,22
2008,6,23,23
2008,6,24,24
2008,6,25,25
2008,6,26,26
2008,6,27,27
2008,6,28,28
2008,6,29,29
2008,6,30,30
2008,7,1,1
2008,7,2,2
2008,7,3,3
2008,7,4,4
2008,7,5,5
2008,7,6,6
2008,7,7,7
2008,7,8,8
2008,7,9,9
2008,7,10,10
2008,7,11,11
2008,7,12,12
2008,7,13,13
2008,7,14,14
2008,7,15,15
2008,7,16,16
2008,7,17,17
2008,7,18,18
2008,7,19,19
2008,7,20,20
2008,7,21,21
2008,7,22,22
2008,7,23,23
2008,7,24,24
2008,7,25,25
2008,7,26,26
2008,7,27,27
2008,7,28,28
2008,7,29,29
2008,7,30,30
2008,7,31,31
2008,8,1,1
2008,8,2,2
2008,8,3,3
2008,8,4,4
2008,8,5,5
2008,8,6,6
2008,8,7,7
2008,8,8,8
2008,8,9,9
2008,8,10,10
2008,8,11,11
2008,8,12,12
2008,8,13,13
2008,8,14,14
2008,8,15,15
2008,8,16,16
2008,8,17,17
2008,8,18,18
2008,8,19,19
2008,8,20,20
2008,8,21,21
2008,8,22,22
2008,8,23,23
2008,8,24,24
2008,8,25,25
2008,8,26,26
2008,8,27,27
2008,8,28,28
2008,8,29,29
2008,8,30,30
2008,8,31,31
2008,9,1,1
2008,9,2,2
2008,9,3,3
2008,9,4,4
2008,9,5,5
2008,9,6,6
2008,9,7,7
2008,9,8,8
2008,9,9,9
2008,9,10,10
2008,9,11,11
2008,9,12,12
2008,9,13,13
2008,9,14,14
2008,9,15,15
2008,9,16,16
2008,9,17,17
2008,9,18,18
2008,9,19,19
2008,9,20,20
2008,9,21,21
2008,9,22,22
2008,9,23,23
2008,9,24,24
2008,9,25,25
2008,9,26,26
2008,9,27,27
2008,9,28,28
2008,9,29,29
2008,9,30,30
2008,10,1,1
2008,10,2,2
2008,10,3,3
2008,10,4,4
2008,10,5,5
2008,10,6,6
2008,10,7,7
2008,10,8,8
2008,10,9,9
2008,10,10,10
2008,10,11,11
2008,10,12,12
2008,10,13,13
2008,10,14,14
2008,10,15,15
2008,10,16,16
2008,10,17,17
2008,10,18,18
2008,10,19,19
2008,10,20,20
2008,10,21,21
2008,10,22,22
2008,10,23,23
2008,10,24,24
2008,10,25,25
2008,10,26,26
2008,10,27,27
2008,10,28,28
2008,10,29,29
2008,10,30,30
2008,10,31,31
2008,11,1,1
2008,11,2,2
2008,11,3,3
2008,11,4,4
2008,11,5,5
2008,11,6,6
2008,11,7,7
2008,11,8,8
2008,11,9,9
2008,11,10,10
2008,11,11,11
2008,11,12,12
2008,11,13,13
2008,11,14,14
2008,11,15,15
2008,11,16,16
2008,11,17,17
2008,11,18,18
2008,11,19,19
2008,11,20,20
2008,11,21,21
2008,11,22,22
2008,11,23,23
2008,11,24,24
2008,11,25,25
2008,11,26,26
2008,11,27,27
2008,11,28,28
2008,11,29,29
2008,11,30,30
2008,12,1,1
2008,12,2,2
2008,12,3,3
2008,12,4,4
2008,12,5,5
2008,12,6,6
2008,12,7,7
2008,12,8,8
2008,12,9,9
2008,12,10,10
2008,12,11,11
2008,12,12,12
2008,12,13,13
2008,12,14,14
2008,12,15,15
2008,12,16,16
2008,12,17,17
2008,12,18,18
2008,12,19,19
2008,12,20,20
2008,12,21,21
2008,12,22,22
2008,12,23,23
2008,12,24,24
2008,12,25,25
2008,12,26,26
2008,12,27,27
2008,12,28,28
2008,12,29,29
2008,12,30,30
2008,12,31,31
2009,1,1,1
2009,1,2,2
2009,1,3,3
2009,1,4,4
2009,1,5,5
2009,1,6,6
2009,1,7,7
2009,1,8,8
2009,1,9,9
2009,1,10,10
2009,1,11,11
2009,1,12,12
2009,1,13,13
2009,1,14,14
2009,1,15,15
2009,1,16,16
2009,1,17,17
2009,1,18,18
