year,month,tmin,tmin
2009,1,19,19
2009,1,20,20
2009,1,21,21
2009,1,22,22
2009,1,23,23
2009,1,24,24
2009,1,25,25
2009,1,26,26
2009,1,27,27
2009,1,28,28
2009,1,29,29
2009,1,30,30
2009,1,31,31
2009,2,1,1
2009,2,2,2
2009,2,3,3
2009,2,4,4
2009,2,5,5
2009,2,6,6
2009,2,7,7
2009,2,8,8
2009,2,9,9
2009,2,10,10
2009,2,11,11
2009,2,12,12
2009,2,13,13
2009,2,14,14
2009,2,15,15
2009,2,16,16
2009,2,17,17
2009,2,18,18
2009,2,19,19
2009,2,20,20
2009,2,21,21
2009,2,22,22
2009,2,23,23
2009,2,24,24
2009,2,25,25
2009,2,26,26
2009,2,27,27
2009,2,28,28
2009,3,1,1
2009,3,2,2
2009,3,3,3
2009,3,4,4
2009,3,5,5
2009,3,6,6
2009,3,7,7
2009,3,8,8
2009,3,9,9
2009,3,10,10
2009,3,11,11
2009,3,12,12
2009,3,13,13
2009,3,14,14
2009,3,15,15
2009,3,16,16
2009,3,17,17
2009,3,18,18
2009,3,19,19
2009,3,20,20
2009,3,21,21
2009,3,22,22
2009,3,23,23
2009,3,24,24
2009,3,25,25
2009,3,26,26
2009,3,27,27
2009,3,28,28
2009,3,29,29
2009,3,30,30
2009,3,31,31
2009,4,1,1
2009,4,2,2
2009,4,3,3
2009,4,4,4
2009,4,5,5
2009,4,6,6
2009,4,7,7
2009,4,8,8
2009,4,9,9
2009,4,10,10
2009,4,11,11
2009,4,12,12
2009,4,13,13
2009,4,14,14
2009,4,15,15
2009,4,16,16
2009,4,17,17
2009,4,18,18
2009,4,19,19
2009,4,20,20
2009,4,21,21
2009,4,22,22
2009,4,23,23
2009,4,24,24
2009,4,25,25
2009,4,26,26
2009,4,27,27
2009,4,28,28
2009,4,29,29
2009,4,30,30
2009,5,1,1
2009,5,2,2
2009,5,3,3
2009,5,4,4
2009,5,5,5
2009,5,6,6
2009,5,7,7
2009,5,8,8
2009,5,9,9
2009,5,10,10
2009,5,11,11
2009,5,12,12
2009,5,13,13
2009,5,14,14
2009,5,15,15
2009,5,16,16
2009,5,17,17
2009,5,18,18
2009,5,19,19
2009,5,20,20
2009,5,21,21
2009,5,22,22
2009,5,23,23
2009,5,24,24
2009,5,25,25
2009,5,26,26
2009,5,27,27
2009,5,28,28
2009,5,29,29
2009,5,30,30
2009,5,31,31
2009,6,1,1
2009,6,2,2
2009,6,3,3
2009,6,4,4
2009,6,5,5
2009,6,6,6
2009,6,7,7
2009,6,8,8
2009,6,9,9
2009,6,10,10
2009,6,11,11
2009,6,12,12
2009,6,13,13
2009,6,14,14
2009,6,15,15
2009,6,16,16
2009,6,17,17
2009,6,18,18
2009,6,19,19
2009,6,20,20
2009,6,21,21
2009,6,22,22
2009,6,23,23
2009,6,24,24
2009,6,25,25
2009,6,26,26
2009,6,27,27
2009,6,28,28
2009,6,29,29
2009,6,30,30
2009,7,1,1
2009,7,2,2
2009,7,3,3
2009,7,4,4
2009,7,5,5
2009,7,6,6
2009,7,7,7
2009,7,8,8
2009,7,9,9
2009,7,10,10
2009,7,11,11
2009,7,12,12
2009,7,13,13
2009,7,14,14
2009,7,15,15
2009,7,16,16
2009,7,17,17
2009,7,18,18
2009,7,19,19
2009,7,20,20
2009,7,21,21
2009,7,22,22
2009,7,23,23
2009,7,24,24
2009,7,25,25
2009,7,26,26
2009,7,27,27
2009,7,28,28
2009,7,29,29
2009,7,30,30
2009,7,31,31
2009,8,1,1
2009,8,2,2
2009,8,3,3
2009,8,4,4
2009,8,5,5
2009,8,6,6
2009,8,7,7
2009,8,8,8
2009,8,9,9
2009,8,10,10
2009,8,11,11
2009,8,12,12
2009,8,13,13
2009,8,14,14
2009,8,15,15
2009,8,16,16
2009,8,17,17
2009,8,18,18
2009,8,19,19
2009,8,20,20
2009,8,21,21
2009,8,22,22
2009,8,23,23
2009,8,24,24
2009,8,25,25
2009,8,26,26
2009,8,27,27
2009,8,28,28
2009,8,29,29
2009,8,30,30
2009,8,31,31
2009,9,1,1
2009,9,2,2
2009,9,3,3
2009,9,4,4
2009,9,5,5
2009,9,6,6
2009,9,7,7
2009,9,8,8
2009,9,9,9
2009,9,10,10
2009,9,11,11
2009,9,12,12
2009,9,13,13
2009,9,14,14
2009,9,15,15
2009,9,16,16
2009,9,17,17
2009,9,18,18
2009,9,19,19
2009,9,20,20
2009,9,21,21
2009,9,22,22
2009,9,23,23
2009,9,24,24
2009,9,25,25
2009,9,26,26
2009,9,27,27
2009,9,28,28
2009,9,29,29
2009,9,30,30
2009,10,1,1
2009,10,2,2
2009,10,3,3
2009,10,4,4
2009,10,5,5
2009,10,6,6
2009,10,7,7
2009,10,8,8
2009,10,9,9
2009,10,10,10
2009,10,11,11
2009,10,12,12
2009,10,13,13
2009,10,14,14
2009,10,15,15
2009,10,16,16
2009,10,17,17
2009,10,18,18
2009,10,19,19
2009,10,20,20
2009,10,21,21
2009,10,22,22
2009,10,23,23
2009,10,24,24
2009,10,25,25
2009,10,26,26
2009,10,27,27
2009,10,28,28
2009,10,29,29
2009,10,30,30
2009,10,31,31
2009,11,1,1
2009,11,2,2
2009,11,3,3
2009,11,4,4
2009,11,5,5
2009,11,6,6
2009,11,7,7
2009,11,8,8
2009,11,9,9
2009,11,10,10
2009,11,11,11
2009,11,12,12
2009,11,13,13
2009,11,14,14
2009,11,15,15
2009,11,16,16
2009,11,17,17
2009,11,18,18
2009,11,19,19
2009,11,20,20
2009,11,21,21
2009,11,22,22
2009,11,23,23
2009,11,24,24
2009,11,25,25
2009,11,26,26
2009,11,27,27
2009,11,28,28
2009,11,29,29
2009,11,30,30
2009,12,1,1
2009,12,2,2
2009,12,3,3
2009,12,4,4
2009,12,5,5
2009,12,6,6
2009,12,7,7
2009,12,8,8
2009,12,9,9
2009,12,10,10
2009,12,11,11
2009,12,12,12
2009,12,13,13
2009,12,14,14
2009,12,15,15
2009,12,16,16
2009,12,17,17
2009,12,18,18
2009,12,19,19
2009,12,20,20
2009,12,21,21
2009,12,22,22
2009,12,23,23
2009,12,24,24
2009,12,25,25
2009,12,26,26
2009,12,27,27
2009,12,28,28
2009,12,29,29
2009,12,30,30
2009,12,31,31
2010,1,1,1
2010,1,2,2
2010,1,3,3
2010,1,4,4
2010,1,5,5
2010,1,6,6
2010,1,7,7
2010,1,8,8
2010,1,9,9
2010,1,10,10
2010,1,11,11
2010,1,12,12
2010,1,13,13
2010,1,14,14
2010,1,15,15
2010,1,16,16
2010,1,17,17
2010,1,18,18
2010,1,19,19
2010,1,20,20
2010,1,21,21
2010,1,22,22
2010,1,23,23
2010,1,24,24
2010,1,25,25
2010,1,26,26
2010,1,27,27
2010,1,28,28
2010,1,29,29
2010,1,30,30
2010,1,31,31
2010,2,1,1
2010,2,2,2
2010,2,3,3
2010,2,4,4
2010,2,5,5
2010,2,6,6
2010,2,7,7
2010,2,8,8
2010,2,9,9
2010,2,10,10
2010,2,11,11
2010,2,12,12
2010,2,13,13
2010,2,14,14
2010,2,15,15
2010,2,16,16
2010,2,17,17
2010,2,18,18
2010,2,19,19
2010,2,20,20
2010,2,21,21
2010,2,22,22
2010,2,23,23
2010,2,24,24
2010,2,25,25
2010,2,26,26
2010,2,27,27
2010,2,28,28
2010,3,1,1
2010,3,2,2
2010,3,3,3
2010,3,4,4
2010,3,5,5
2010,3,6,6
2010,3,7,7
2010,3,8,8
2010,3,9,9
2010,3,10,10
2010,3,11,11
2010,3,12,12
2010,3,13,13
2010,3,14,14
2010,3,15,15
2010,3,16,16
2010,3,17,17
2010,3,18,18
2010,3,19,19
2010,3,20,20
2010,3,21,21
2010,3,22,22
2010,3,23,23
2010,3,24,24
2010,3,25,25
2010,3,26,26
2010,3,27,27
2010,3,28,28
2010,3,29,29
2010,3,30,30
2010,3,31,31
2010,4,1,1
2010,4,2,2
2010,4,3,3
2010,4,4,4
2010,4,5,5
2010,4,6,6
2010,4,7,7
2010,4,8,8
2010,4,9,9
2010,4,10,10
2010,4,11,11
2010,4,12,12
2010,4,13,13
2010,4,14,14
2010,4,15,15
2010,4,16,16
2010,4,17,17
2010,4,18,18
2010,4,19,19
2010,4,20,20
2010,4,21,21
2010,4,22,22
2010,4,23,23
2010,4,24,24
2010,4,25,25
2010,4,26,26
2010,4,27,27
2010,4,28,28
2010,4,29,29
2010,4,30,30
2010,5,1,1
2010,5,2,2
2010,5,3,3
2010,5,4,4
2010,5,5,5
2010,5,6,6
2010,5,7,7
2010,5,8,8
2010,5,9,9
2010,5,10,10
2010,5,11,11
2010,5,12,12
2010,5,13,13
2010,5,14,14
2010,5,15,15
2010,5,16,16
2010,5,17,17
2010,5,18,18
2010,5,19,19
2010,5,20,20
2010,5,21,21
2010,5,22,22
2010,5,23,23
2010,5,24,24
2010,5,25,25
2010,5,26,26
2010,5,27,27
2010,5,28,28
2010,5,29,29
2010,5,30,30
2010,5,31,31
2010,6,1,1
2010,6,2,2
2010,6,3,3
2010,6,4,4
2010,6,5,5
2010,6,6,6
2010,6,7,7
2010,6,8,8
2010,6,9,9
2010,6,10,10
2010,6,11,11
2010,6,12,12
2010,6,13,13
2010,6,14,14
2010,6,15,15
2010,6,16,16
2010,6,17,17
2010,6,18,18
2010,6,19,19
2010,6,20,20
2010,6,21,21
2010,6,22,22
2010,6,23,23
2010,6,24,24
2010,6,25,25
2010,6,26,26
2010,6,27,27
2010,6,28,28
2010,6,29,29
2010,6,30,30
2010,7,1,1
2010,7,2,2
2010,7,3,3
2010,7,4,4
2010,7,5,5
2010,7,6,6
2010,7,7,7
2010,7,8,8
2010,7,9,9
2010,7,10,10
2010,7,11,11
2010,7,12,12
2010,7,13,13
2010,7,14,14
2010,7,15,15
2010,7,16,16
2010,7,17,17
2010,7,18,18
2010,7,19,19
2010,7,20,20
2010,7,21,21
2010,7,22,22
2010,7,23,23
2010,7,24,24
2010,7,25,25
2010,7,26,26
2010,7,27,27
2010,7,28,28
2010,7,29,29
2010,7,30,30
2010,7,31,31
2010,8,1,1
2010,8,2,2
2010,8,3,3
2010,8,4,4
2010,8,5,5
2010,8,6,6
2010,8,7,7
2010,8,8,8
2010,8,9,9
2010,8,10,10
2010,8,11,11
2010,8,12,12
2010,8,13,13
2010,8,14,14
2010,8,15,15
2010,8,16,16
2010,8,17,17
2010,8,18,18
2010,8,19,19
2010,8,20,20
2010,8,21,21
2010,8,22,22
2010,8,23,23
2010,8,24,24
2010,8,25,25
2010,8,26,26
2010,8,27,27
2010,8,28,28
2010,8,29,29
2010,8,30,30
2010,8,31,31
2010,9,1,1
2010,9,2,2
2010,9,3,3
2010,9,4,4
2010,9,5,5
2010,9,6,6
2010,9,7,7
2010,9,8,8
2010,9,9,9
2010,9,10,10
2010,9,11,11
2010,9,12,12
2010,9,13,13
2010,9,14,14
2010,9,15,15
2010,9,16,16
2010,9,17,17
2010,9,18,18
2010,9,19,19
2010,9,20,20
2010,9,21,21
2010,9,22,22
2010,9,23,23
2010,9,24,24
2010,9,25,25
2010,9,26,26
2010,9,27,27
2010,9,28,28
2010,9,29,29
2010,9,30,30
2010,10,1,1
2010,10,2,2
2010,10,3,3
2010,10,4,4
2010,10,5,5
2010,10,6,6
2010,10,7,7
2010,10,8,8
2010,10,9,9
2010,10,10,10
2010,10,11,11
2010,10,12,12
2010,10,13,13
2010,10,14,14
2010,10,15,15
2010,10,16,16
2010,10,17,17
2010,10,18,18
2010,10,19,19
2010,10,20,20
2010,10,21,21
2010,10,22,22
2010,10,23,23
2010,10,24,24
2010,10,25,25
2010,10,26,26
2010,10,27,27
2010,10,28,28
2010,10,29,29
2010,10,30,30
2010,10,31,31
2010,11,1,1
2010,11,2,2
2010,11,3,3
2010,11,4,4
2010,11,5,5
2010,11,6,6
2010,11,7,7
2010,11,8,8
2010,11,9,9
2010,11,10,10
2010,11,11,11
2010,11,12,12
2010,11,13,13
2010,11,14,14
2010,11,15,15
2010,11,16,16
2010,11,17,17
2010,11,18,18
2010,11,19,19
2010,11,20,20
2010,11,21,21
2010,11,22,22
2010,11,23,23
2010,11,24,24
2010,11,25,25
2010,11,26,26
2010,11,27,27
2010,11,28,28
2010,11,29,29
2010,11,30,30
2010,12,1,1
2010,12,2,2
2010,12,3,3
2010,12,4,4
2010,12,5,5
2010,12,6,6
2010,12,7,7
2010,12,8,8
2010,12,9,9
2010,12,10,10
2010,12,11,11
2010,12,12,12
2010,12,13,13
2010,12,14,14
2010,12,15,15
2010,12,16,16
2010,12,17,17
2010,12,18,18
2010,12,19,19
2010,12,20,20
2010,12,21,21
2010,12,22,22
2010,12,23,23
2010,12,24,24
2010,12,25,25
2010,12,26,26
2010,12,27,27
2010,12,28,28
2010,12,29,29
2010,12,30,30
2010,12,31,31
2011,1,1,1
2011,1,2,2
2011,1,3,3
2011,1,4,4
2011,1,5,5
2011,1,6,6
2011,1,7,7
2011,1,8,8
2011,1,9,9
2011,1,10,10
2011,1,11,11
2011,1,12,12
2011,1,13,13
2011,1,14,14
2011,1,15,15
2011,1,16,16
2011,1,17,17
2011,1,18,18
2011,1,19,19
2011,1,20,20
2011,1,21,21
2011,1,22,22
2011,1,23,23
2011,1,24,24
2011,1,25,25
2011,1,26,26
2011,1,27,27
2011,1,28,28
2011,1,29,29
2011,1,30,30
2011,1,31,31
2011,2,1,1
2011,2,2,2
2011,2,3,3
2011,2,4,4
2011,2,5,5
2011,2,6,6
2011,2,7,7
2011,2,8,8
2011,2,9,9
2011,2,10,10
2011,2,11,11
2011,2,12,12
2011,2,13,13
2011,2,14,14
2011,2,15,15
2011,2,16,16
2011,2,17,17
2011,2,18,18
2011,2,19,19
2011,2,20,20
2011,2,21,21
2011,2,22,22
2011,2,23,23
2011,2,24,24
2011,2,25,25
2011,2,26,26
2011,2,27,27
2011,2,28,28
2011,3,1,1
2011,3,2,2
2011,3,3,3
2011,3,4,4
2011,3,5,5
2011,3,6,6
2011,3,7,7
2011,3,8,8
2011,3,9,9
2011,3,10,10
2011,3,11,11
2011,3,12,12
2011,3,13,13
2011,3,14,14
2011,3,15,15
2011,3,16,16
2011,3,17,17
2011,3,18,18
2011,3,19,19
2011,3,20,20
2011,3,21,21
2011,3,22,22
2011,3,23,23
2011,3,24,24
2011,3,25,25
2011,3,26,26
2011,3,27,27
2011,3,28,28
2011,3,29,29
2011,3,30,30
2011,3,31,31
2011,4,1,1
2011,4,2,2
2011,4,3,3
2011,4,4,4
2011,4,5,5
2011,4,6,6
2011,4,7,7
2011,4,8,8
2011,4,9,9
2011,4,10,10
2011,4,11,11
2011,4,12,12
2011,4,13,13
2011,4,14,14
2011,4,15,15
2011,4,16,16
2011,4,17,17
2011,4,18,18
2011,4,19,19
2011,4,20,20
2011,4,21,21
2011,4,22,22
2011,4,23,23
2011,4,24,24
2011,4,25,25
2011,4,26,26
2011,4,27,27
2011,4,28,28
2011,4,29,29
2011,4,30,30
2011,5,1,1
2011,5,2,2
2011,5,3,3
2011,5,4,4
2011,5,5,5
2011,5,6,6
2011,5,7,7
2011,5,8,8
2011,5,9,9
2011,5,10,10
2011,5,11,11
2011,5,12,12
2011,5,13,13
2011,5,14,14
2011,5,15,15
2011,5,16,16
2011,5,17,17
2011,5,18,18
2011,5,19,19
2011,5,20,20
2011,5,21,21
2011,5,22,22
2011,5,23,23
2011,5,24,24
2011,5,25,25
2011,5,26,26
2011,5,27,27
2011,5,28,28
2011,5,29,29
2011,5,30,30
2011,5,31,31
2011,6,1,1
2011,6,2,2
2011,6,3,3
2011,6,4,4
2011,6,5,5
2011,6,6,6
2011,6,7,7
2011,6,8,8
2011,6,9,9
2011,6,10,10
2011,6,11,11
2011,6,12,12
2011,6,13,13
2011,6,14,14
2011,6,15,15
2011,6,16,16
2011,6,17,17
2011,6,18,18
2011,6,19,19
2011,6,20,20
2011,6,21,21
2011,6,22,22
2011,6,23,23
2011,6,24,24
2011,6,25,25
2011,6,26,26
2011,6,27,27
2011,6,28,28
2011,6,29,29
2011,6,30,30
2011,7,1,1
2011,7,2,2
2011,7,3,3
2011,7,4,4
2011,7,5,5
2011,7,6,6
2011,7,7,7
2011,7,8,8
2011,7,9,9
2011,7,10,10
2011,7,11,11
2011,7,12,12
2011,7,13,13
2011,7,14,14
2011,7,15,15
2011,7,16,16
2011,7,17,17
2011,7,18,18
2011,7,19,19
2011,7,20,20
2011,7,21,21
2011,7,22,22
2011,7,23,23
2011,7,24,24
2011,7,25,25
2011,7,26,26
2011,7,27,27
2011,7,28,28
2011,7,29,29
2011,7,30,30
2011,7,31,31
2011,8,1,1
2011,8,2,2
2011,8,3,3
2011,8,4,4
2011,8,5,5
2011,8,6,6
2011,8,7,7
2011,8,8,8
2011,8,9,9
2011,8,10,10
2011,8,11,11
2011,8,12,12
2011,8,13,13
2011,8,14,14
2011,8,15,15
2011,8,16,16
2011,8,17,17
2011,8,18,18
2011,8,19,19
2011,8,20,20
2011,8,21,21
2011,8,22,22
2011,8,23,23
2011,8,24,24
2011,8,25,25
2011,8,26,26
2011,8,27,27
2011,8,28,28
2011,8,29,29
2011,8,30,30
2011,8,31,31
2011,9,1,1
2011,9,2,2
2011,9,3,3
2011,9,4,4
2011,9,5,5
2011,9,6,6
2011,9,7,7
2011,9,8,8
2011,9,9,9
2011,9,10,10
2011,9,11,11
2011,9,12,12
2011,9,13,13
2011,9,14,14
2011,9,15,15
2011,9,16,16
2011,9,17,17
2011,9,18,18
2011,9,19,19
2011,9,20,20
2011,9,21,21
2011,9,22,22
2011,9,23,23
2011,9,24,24
2011,9,25,25
2011,9,26,26
2011,9,27,27
2011,9,28,28
2011,9,29,29
2011,9,30,30
2011,10,1,1
2011,10,2,2
2011,10,3,3
2011,10,4,4
2011,10,5,5
2011,10,6,6
2011,10,7,7
2011,10,8,8
2011,10,9,9
2011,10,10,10
2011,10,11,11
2011,10,12,12
2011,10,13,13
2011,10,14,14
2011,10,15,15
2011,10,16,16
2011,10,17,17
2011,10,18,18
2011,10,19,19
2011,10,20,20
2011,10,21,21
2011,10,22,22
2011,10,23,23
2011,10,24,24
2011,10,25,25
2011,10,26,26
2011,10,27,27
2011,10,28,28
2011,10,29,29
2011,10,30,30
2011,10,31,31
2011,11,1,1
2011,11,2,2
2011,11,3,3
2011,11,4,4
2011,11,5,5
2011,11,6,6
2011,11,7,7
2011,11,8,8
2011,11,9,9
2011,11,10,10
2011,11,11,11
2011,11,12,12
2011,11,13,13
2011,11,14,14
2011,11,15,15
2011,11,16,16
2011,11,17,17
2011,11,18,18
2011,11,19,19
2011,11,20,20
2011,11,21,21
2011,11,22,22
2011,11,23,23
2011,11,24,24
2011,11,25,25
2011,11,26,26
2011,11,27,27
2011,11,28,28
2011,11,29,29
2011,11,30,30
2011,12,1,1
2011,12,2,2
2011,12,3,3
2011,12,4,4
2011,12,5,5
2011,12,6,6
2011,12,7,7
2011,12,8,8
2011,12,9,9
2011,12,10,10
2011,12,11,11
2011,12,12,12
2011,12,13,13
2011,12,14,14
2011,12,15,15
2011,12,16,16
2011,12,17,17
2011,12,18,18
2011,12,19,19
2011,12,20,20
2011,12,21,21
2011,12,22,22
2011,12,23,23
2011,12,24,24
2011,12,25,25
2011,12,26,26
2011,12,27,27
2011,12,28,28
2011,12,29,29
2011,12,30,30
2011,12,31,31
2012,1,1,1
2012,1,2,2
2012,1,3,3
2012,1,4,4
2012,1,5,5
2012,1,6,6
2012,1,7,7
2012,1,8,8
2012,1,9,9
2012,1,10,10
2012,1,11,11
2012,1,12,12
2012,1,13,13
2012,1,14,14
2012,1,15,15
2012,1,16,16
2012,1,17,17
2012,1,18,18
2012,1,19,19
2012,1,20,20
2012,1,21,21
2012,1,22,22
2012,1,23,23
2012,1,24,24
2012,1,25,25
2012,1,26,26
2012,1,27,27
2012,1,28,28
2012,1,29,29
2012,1,30,30
2012,1,31,31
2012,2,1,1
2012,2,2,2
2012,2,3,3
2012,2,4,4
2012,2,5,5
2012,2,6,6
2012,2,7,7
2012,2,8,8
2012,2,9,9
2012,2,10,10
2012,2,11,11
2012,2,12,12
2012,2,13,13
2012,2,14,14
2012,2,15,15
2012,2,16,16
2012,2,17,17
2012,2,18,18
2012,2,19,19
2012,2,20,20
2012,2,21,21
2012,2,22,22
2012,2,23,23
2012,2,24,24
2012,2,25,25
2012,2,26,26
2012,2,27,27
2012,2,28,28
2012,2,29,29
2012,3,1,1
2012,3,2,2
2012,3,3,3
2012,3,4,4
2012,3,5,5
2012,3,6,6
2012,3,7,7
2012,3,8,8
2012,3,9,9
2012,3,10,10
2012,3,11,11
2012,3,12,12
2012,3,13,13
2012,3,14,14
2012,3,15,15
2012,3,16,16
2012,3,17,17
2012,3,18,18
2012,3,19,19
2012,3,20,20
2012,3,21,21
2012,3,22,22
2012,3,23,23
2012,3,24,24
2012,3,25,25
2012,3,26,26
2012,3,27,27
2012,3,28,28
2012,3,29,29
2012,3,30,30
2012,3,31,31
2012,4,1,1
2012,4,2,2
2012,4,3,3
2012,4,4,4
2012,4,5,5
2012,4,6,6
2012,4,7,7
2012,4,8,8
2012,4,9,9
2012,4,10,10
2012,4,11,11
2012,4,12,12
2012,4,13,13
2012,4,14,14
2012,4,15,15
2012,4,16,16
2012,4,17,17
2012,4,18,18
2012,4,19,19
2012,4,20,20
2012,4,21,21
2012,4,22,22
2012,4,23,23
2012,4,24,24
2012,4,25,25
2012,4,26,26
2012,4,27,27
2012,4,28,28
2012,4,29,29
2012,4,30,30
2012,5,1,1
2012,5,2,2
2012,5,3,3
2012,5,4,4
2012,5,5,5
2012,5,6,6
2012,5,7,7
2012,5,8,8
2012,5,9,9
2012,5,10,10
2012,5,11,11
2012,5,12,12
2012,5,13,13
2012,5,14,14
2012,5,15,15
2012,5,16,16
2012,5,17,17
2012,5,18,18
2012,5,19,19
2012,5,20,20
2012,5,21,21
2012,5,22,22
2012,5,23,23
2012,5,24,24
2012,5,25,25
2012,5,26,26
2012,5,27,27
2012,5,28,28
2012,5,29,29
2012,5,30,30
2012,5,31,31
2012,6,1,1
2012,6,2,2
2012,6,3,3
2012,6,4,4
2012,6,5,5
2012,6,6,6
2012,6,7,7
2012,6,8,8
2012,6,9,9
2012,6,10,10
2012,6,11,11
2012,6,12,12
2012,6,13,13
2012,6,14,14
2012,6,15,15
2012,6,16,16
2012,6,17,17
2012,6,18,18
2012,6,19,19
2012,6,20,20
2012,6,21,21
2012,6,22,22
2012,6,23,23
2012,6,24,24
2012,6,25,25
2012,6,26,26
2012,6,27,27
2012,6,28,28
2012,6,29,29
2012,6,30,30
2012,7,1,1
2012,7,2,2
2012,7,3,3
2012,7,4,4
2012,7,5,5
2012,7,6,6
2012,7,7,7
2012,7,8,8
2012,7,9,9
2012,7,10,10
2012,7,11,11
2012,7,12,12
2012,7,13,13
2012,7,14,14
2012,7,15,15
2012,7,16,16
2012,7,17,17
2012,7,18,18
2012,7,19,19
2012,7,20,20
2012,7,21,21
2012,7,22,22
2012,7,23,23
2012,7,24,24
2012,7,25,25
2012,7,26,26
2012,7,27,27
2012,7,28,28
2012,7,29,29
2012,7,30,30
2012,7,31,31
2012,8,1,1
2012,8,2,2
2012,8,3,3
2012,8,4,4
2012,8,5,5
2012,8,6,6
2012,8,7,7
2012,8,8,8
2012,8,9,9
2012,8,10,10
2012,8,11,11
2012,8,12,12
2012,8,13,13
2012,8,14,14
2012,8,15,15
2012,8,16,16
2012,8,17,17
2012,8,18,18
2012,8,19,19
2012,8,20,20
2012,8,21,21
2012,8,22,22
2012,8,23,23
2012,8,24,24
2012,8,25,25
2012,8,26,26
2012,8,27,27
2012,8,28,28
2012,8,29,29
2012,8,30,30
2012,8,31,31
2012,9,1,1
2012,9,2,2
2012,9,3,3
2012,9,4,4
2012,9,5,5
2012,9,6,6
2012,9,7,7
2012,9,8,8
2012,9,9,9
2012,9,10,10
2012,9,11,11
2012,9,12,12
2012,9,13,13
2012,9,14,14
2012,9,15,15
2012,9,16,16
2012,9,17,17
2012,9,18,18
2012,9,19,19
2012,9,20,20
2012,9,21,21
2012,9,22,22
2012,9,23,23
2012,9,24,24
2012,9,25,25
2012,9,26,26
2012,9,27,27
2012,9,28,28
2012,9,29,29
2012,9,30,30
2012,10,1,1
2012,10,2,2
2012,10,3,3
2012,10,4,4
2012,10,5,5
2012,10,6,6
2012,10,7,7
2012,10,8,8
2012,10,9,9
2012,10,10,10
2012,10,11,11
2012,10,12,12
2012,10,13,13
2012,10,14,14
2012,10,15,15
2012,10,16,16
2012,10,17,17
2012,10,18,18
2012,10,19,19
2012,10,20,20
2012,10,21,21
2012,10,22,22
2012,10,23,23
2012,10,24,24
2012,10,25,25
