year,month,tmin,tmin
2012,10,26,26
2012,10,27,27
2012,10,28,28
2012,10,29,29
2012,10,30,30
2012,10,31,31
2012,11,1,1
2012,11,2,2
2012,11,3,3
2012,11,4,4
2012,11,5,5
2012,11,6,6
2012,11,7,7
2012,11,8,8
2012,11,9,9
2012,11,10,10
2012,11,11,11
2012,11,12,12
2012,11,13,13
2012,11,14,14
2012,11,15,15
2012,11,16,16
2012,11,17,17
2012,11,18,18
2012,11,19,19
2012,11,20,20
2012,11,21,21
2012,11,22,22
2012,11,23,23
2012,11,24,24
2012,11,25,25
2012,11,26,26
2012,11,27,27
2012,11,28,28
2012,11,29,29
2012,11,30,30
2012,12,1,1
2012,12,2,2
2012,12,3,3
2012,12,4,4
2012,12,5,5
2012,12,6,6
2012,12,7,7
2012,12,8,8
2012,12,9,9
2012,12,10,10
2012,12,11,11
2012,12,12,12
2012,12,13,13
2012,12,14,14
2012,12,15,15
2012,12,16,16
2012,12,17,17
2012,12,18,18
2012,12,19,19
2012,12,20,20
2012,12,21,21
2012,12,22,22
2012,12,23,23
2012,12,24,24
2012,12,25,25
2012,12,26,26
2012,12,27,27
2012,12,28,28
2012,12,29,29
2012,12,30,30
2012,12,31,31
2013,1,1,1
2013,1,2,2
2013,1,3,3
2013,1,4,4
2013,1,5,5
2013,1,6,6
2013,1,7,7
2013,1,8,8
2013,1,9,9
2013,1,10,10
2013,1,11,11
2013,1,12,12
2013,1,13,13
2013,1,14,14
2013,1,15,15
2013,1,16,16
2013,1,17,17
2013,1,18,18
2013,1,19,19
2013,1,20,20
2013,1,21,21
2013,1,22,22
2013,1,23,23
2013,1,24,24
2013,1,25,25
2013,1,26,26
2013,1,27,27
2013,1,28,28
2013,1,29,29
2013,1,30,30
2013,1,31,31
2013,2,1,1
2013,2,2,2
2013,2,3,3
2013,2,4,4
2013,2,5,5
2013,2,6,6
2013,2,7,7
2013,2,8,8
2013,2,9,9
2013,2,10,10
2013,2,11,11
2013,2,12,12
2013,2,13,13
2013,2,14,14
2013,2,15,15
2013,2,16,16
2013,2,17,17
2013,2,18,18
2013,2,19,19
2013,2,20,20
2013,2,21,21
2013,2,22,22
2013,2,23,23
2013,2,24,24
2013,2,25,25
2013,2,26,26
2013,2,27,27
2013,2,28,28
2013,3,1,1
2013,3,2,2
2013,3,3,3
2013,3,4,4
2013,3,5,5
2013,3,6,6
2013,3,7,7
2013,3,8,8
2013,3,9,9
2013,3,10,10
2013,3,11,11
2013,3,12,12
2013,3,13,13
2013,3,14,14
2013,3,15,15
2013,3,16,16
2013,3,17,17
2013,3,18,18
2013,3,19,19
2013,3,20,20
2013,3,21,21
2013,3,22,22
2013,3,23,23
2013,3,24,24
2013,3,25,25
2013,3,26,26
2013,3,27,27
2013,3,28,28
2013,3,29,29
2013,3,30,30
2013,3,31,31
2013,4,1,1
2013,4,2,2
2013,4,3,3
2013,4,4,4
2013,4,5,5
2013,4,6,6
2013,4,7,7
2013,4,8,8
2013,4,9,9
2013,4,10,10
2013,4,11,11
2013,4,12,12
2013,4,13,13
2013,4,14,14
2013,4,15,15
2013,4,16,16
2013,4,17,17
2013,4,18,18
2013,4,19,19
2013,4,20,20
2013,4,21,21
2013,4,22,22
2013,4,23,23
2013,4,24,24
2013,4,25,25
2013,4,26,26
2013,4,27,27
2013,4,28,28
2013,4,29,29
2013,4,30,30
2013,5,1,1
2013,5,2,2
2013,5,3,3
2013,5,4,4
2013,5,5,5
2013,5,6,6
2013,5,7,7
2013,5,8,8
2013,5,9,9
2013,5,10,10
2013,5,11,11
2013,5,12,12
2013,5,13,13
2013,5,14,14
2013,5,15,15
2013,5,16,16
2013,5,17,17
2013,5,18,18
2013,5,19,19
2013,5,20,20
2013,5,21,21
2013,5,22,22
2013,5,23,23
2013,5,24,24
2013,5,25,25
2013,5,26,26
2013,5,27,27
2013,5,28,28
2013,5,29,29
2013,5,30,30
2013,5,31,31
2013,6,1,1
2013,6,2,2
2013,6,3,3
2013,6,4,4
2013,6,5,5
2013,6,6,6
2013,6,7,7
2013,6,8,8
2013,6,9,9
2013,6,10,10
2013,6,11,11
2013,6,12,12
2013,6,13,13
2013,6,14,14
2013,6,15,15
2013,6,16,16
2013,6,17,17
2013,6,18,18
2013,6,19,19
2013,6,20,20
2013,6,21,21
2013,6,22,22
2013,6,23,23
2013,6,24,24
2013,6,25,25
2013,6,26,26
2013,6,27,27
2013,6,28,28
2013,6,29,29
2013,6,30,30
2013,7,1,1
2013,7,2,2
2013,7,3,3
2013,7,4,4
2013,7,5,5
2013,7,6,6
2013,7,7,7
2013,7,8,8
2013,7,9,9
2013,7,10,10
2013,7,11,11
2013,7,12,12
2013,7,13,13
2013,7,14,14
2013,7,15,15
2013,7,16,16
2013,7,17,17
2013,7,18,18
2013,7,19,19
2013,7,20,20
2013,7,21,21
2013,7,22,22
2013,7,23,23
2013,7,24,24
2013,7,25,25
2013,7,26,26
2013,7,27,27
2013,7,28,28
2013,7,29,29
2013,7,30,30
2013,7,31,31
2013,8,1,1
2013,8,2,2
2013,8,3,3
2013,8,4,4
2013,8,5,5
2013,8,6,6
2013,8,7,7
2013,8,8,8
2013,8,9,9
2013,8,10,10
2013,8,11,11
2013,8,12,12
2013,8,13,13
2013,8,14,14
2013,8,15,15
2013,8,16,16
2013,8,17,17
2013,8,18,18
2013,8,19,19
2013,8,20,20
2013,8,21,21
2013,8,22,22
2013,8,23,23
2013,8,24,24
2013,8,25,25
2013,8,26,26
2013,8,27,27
2013,8,28,28
2013,8,29,29
2013,8,30,30
2013,8,31,31
2013,9,1,1
2013,9,2,2
2013,9,3,3
2013,9,4,4
2013,9,5,5
2013,9,6,6
2013,9,7,7
2013,9,8,8
2013,9,9,9
2013,9,10,10
2013,9,11,11
2013,9,12,12
2013,9,13,13
2013,9,14,14
2013,9,15,15
2013,9,16,16
2013,9,17,17
2013,9,18,18
2013,9,19,19
2013,9,20,20
2013,9,21,21
2013,9,22,22
2013,9,23,23
2013,9,24,24
2013,9,25,25
2013,9,26,26
2013,9,27,27
2013,9,28,28
2013,9,29,29
2013,9,30,30
2013,10,1,1
2013,10,2,2
2013,10,3,3
2013,10,4,4
2013,10,5,5
2013,10,6,6
2013,10,7,7
2013,10,8,8
2013,10,9,9
2013,10,10,10
2013,10,11,11
2013,10,12,12
2013,10,13,13
2013,10,14,14
2013,10,15,15
2013,10,16,16
2013,10,17,17
2013,10,18,18
2013,10,19,19
2013,10,20,20
2013,10,21,21
2013,10,22,22
2013,10,23,23
2013,10,24,24
2013,10,25,25
2013,10,26,26
2013,10,27,27
2013,10,28,28
2013,10,29,29
2013,10,30,30
2013,10,31,31
2013,11,1,1
2013,11,2,2
2013,11,3,3
2013,11,4,4
2013,11,5,5
2013,11,6,6
2013,11,7,7
2013,11,8,8
2013,11,9,9
2013,11,10,10
2013,11,11,11
2013,11,12,12
2013,11,13,13
2013,11,14,14
2013,11,15,15
2013,11,16,16
2013,11,17,17
2013,11,18,18
2013,11,19,19
2013,11,20,20
2013,11,21,21
2013,11,22,22
2013,11,23,23
2013,11,24,24
2013,11,25,25
2013,11,26,26
2013,11,27,27
2013,11,28,28
2013,11,29,29
2013,11,30,30
2013,12,1,1
2013,12,2,2
2013,12,3,3
2013,12,4,4
2013,12,5,5
2013,12,6,6
2013,12,7,7
2013,12,8,8
2013,12,9,9
2013,12,10,10
2013,12,11,11
2013,12,12,12
2013,12,13,13
2013,12,14,14
2013,12,15,15
2013,12,16,16
2013,12,17,17
2013,12,18,18
2013,12,19,19
2013,12,20,20
2013,12,21,21
2013,12,22,22
2013,12,23,23
2013,12,24,24
2013,12,25,25
2013,12,26,26
2013,12,27,27
2013,12,28,28
2013,12,29,29
2013,12,30,30
2013,12,31,31
2014,1,1,1
2014,1,2,2
2014,1,3,3
2014,1,4,4
2014,1,5,5
2014,1,6,6
2014,1,7,7
2014,1,8,8
2014,1,9,9
2014,1,10,10
2014,1,11,11
2014,1,12,12
2014,1,13,13
2014,1,14,14
2014,1,15,15
2014,1,16,16
2014,1,17,17
2014,1,18,18
2014,1,19,19
2014,1,20,20
2014,1,21,21
2014,1,22,22
2014,1,23,23
2014,1,24,24
2014,1,25,25
2014,1,26,26
2014,1,27,27
2014,1,28,28
2014,1,29,29
2014,1,30,30
2014,1,31,31
2014,2,1,1
2014,2,2,2
2014,2,3,3
2014,2,4,4
2014,2,5,5
2014,2,6,6
2014,2,7,7
2014,2,8,8
2014,2,9,9
2014,2,10,10
2014,2,11,11
2014,2,12,12
2014,2,13,13
2014,2,14,14
2014,2,15,15
2014,2,16,16
2014,2,17,17
2014,2,18,18
2014,2,19,19
2014,2,20,20
2014,2,21,21
2014,2,22,22
2014,2,23,23
2014,2,24,24
2014,2,25,25
2014,2,26,26
2014,2,27,27
2014,2,28,28
2014,3,1,1
2014,3,2,2
2014,3,3,3
2014,3,4,4
2014,3,5,5
2014,3,6,6
2014,3,7,7
2014,3,8,8
2014,3,9,9
2014,3,10,10
2014,3,11,11
2014,3,12,12
2014,3,13,13
2014,3,14,14
2014,3,15,15
2014,3,16,16
2014,3,17,17
2014,3,18,18
2014,3,19,19
2014,3,20,20
2014,3,21,21
2014,3,22,22
2014,3,23,23
2014,3,24,24
2014,3,25,25
2014,3,26,26
2014,3,27,27
2014,3,28,28
2014,3,29,29
2014,3,30,30
2014,3,31,31
2014,4,1,1
2014,4,2,2
2014,4,3,3
2014,4,4,4
2014,4,5,5
2014,4,6,6
2014,4,7,7
2014,4,8,8
2014,4,9,9
2014,4,10,10
2014,4,11,11
2014,4,12,12
2014,4,13,13
2014,4,14,14
2014,4,15,15
2014,4,16,16
2014,4,17,17
2014,4,18,18
2014,4,19,19
2014,4,20,20
2014,4,21,21
2014,4,22,22
2014,4,23,23
2014,4,24,24
2014,4,25,25
2014,4,26,26
2014,4,27,27
2014,4,28,28
2014,4,29,29
2014,4,30,30
2014,5,1,1
2014,5,2,2
2014,5,3,3
2014,5,4,4
2014,5,5,5
2014,5,6,6
2014,5,7,7
2014,5,8,8
2014,5,9,9
2014,5,10,10
2014,5,11,11
2014,5,12,12
2014,5,13,13
2014,5,14,14
2014,5,15,15
2014,5,16,16
2014,5,17,17
2014,5,18,18
2014,5,19,19
2014,5,20,20
2014,5,21,21
2014,5,22,22
2014,5,23,23
2014,5,24,24
2014,5,25,25
2014,5,26,26
2014,5,27,27
2014,5,28,28
2014,5,29,29
2014,5,30,30
2014,5,31,31
2014,6,1,1
2014,6,2,2
2014,6,3,3
2014,6,4,4
2014,6,5,5
2014,6,6,6
2014,6,7,7
2014,6,8,8
2014,6,9,9
2014,6,10,10
2014,6,11,11
2014,6,12,12
2014,6,13,13
2014,6,14,14
2014,6,15,15
2014,6,16,16
2014,6,17,17
2014,6,18,18
2014,6,19,19
2014,6,20,20
2014,6,21,21
2014,6,22,22
2014,6,23,23
2014,6,24,24
2014,6,25,25
2014,6,26,26
2014,6,27,27
2014,6,28,28
2014,6,29,29
2014,6,30,30
2014,7,1,1
2014,7,2,2
2014,7,3,3
2014,7,4,4
2014,7,5,5
2014,7,6,6
2014,7,7,7
2014,7,8,8
2014,7,9,9
2014,7,10,10
2014,7,11,11
2014,7,12,12
2014,7,13,13
2014,7,14,14
2014,7,15,15
2014,7,16,16
2014,7,17,17
2014,7,18,18
2014,7,19,19
2014,7,20,20
2014,7,21,21
2014,7,22,22
2014,7,23,23
2014,7,24,24
2014,7,25,25
2014,7,26,26
2014,7,27,27
2014,7,28,28
2014,7,29,29
2014,7,30,30
2014,7,31,31
2014,8,1,1
2014,8,2,2
2014,8,3,3
2014,8,4,4
2014,8,5,5
2014,8,6,6
2014,8,7,7
2014,8,8,8
2014,8,9,9
2014,8,10,10
2014,8,11,11
2014,8,12,12
2014,8,13,13
2014,8,14,14
2014,8,15,15
2014,8,16,16
2014,8,17,17
2014,8,18,18
2014,8,19,19
2014,8,20,20
2014,8,21,21
2014,8,22,22
2014,8,23,23
2014,8,24,24
2014,8,25,25
2014,8,26,26
2014,8,27,27
2014,8,28,28
2014,8,29,29
2014,8,30,30
2014,8,31,31
2014,9,1,1
2014,9,2,2
2014,9,3,3
2014,9,4,4
2014,9,5,5
2014,9,6,6
2014,9,7,7
2014,9,8,8
2014,9,9,9
2014,9,10,10
2014,9,11,11
2014,9,12,12
2014,9,13,13
2014,9,14,14
2014,9,15,15
2014,9,16,16
2014,9,17,17
2014,9,18,18
2014,9,19,19
2014,9,20,20
2014,9,21,21
2014,9,22,22
2014,9,23,23
2014,9,24,24
2014,9,25,25
2014,9,26,26
2014,9,27,27
2014,9,28,28
2014,9,29,29
2014,9,30,30
2014,10,1,1
2014,10,2,2
2014,10,3,3
2014,10,4,4
2014,10,5,5
2014,10,6,6
2014,10,7,7
2014,10,8,8
2014,10,9,9
2014,10,10,10
2014,10,11,11
2014,10,12,12
2014,10,13,13
2014,10,14,14
2014,10,15,15
2014,10,16,16
2014,10,17,17
2014,10,18,18
2014,10,19,19
2014,10,20,20
2014,10,21,21
2014,10,22,22
2014,10,23,23
2014,10,24,24
2014,10,25,25
2014,10,26,26
2014,10,27,27
2014,10,28,28
2014,10,29,29
2014,10,30,30
2014,10,31,31
2014,11,1,1
2014,11,2,2
2014,11,3,3
2014,11,4,4
2014,11,5,5
2014,11,6,6
2014,11,7,7
2014,11,8,8
2014,11,9,9
2014,11,10,10
2014,11,11,11
2014,11,12,12
2014,11,13,13
2014,11,14,14
2014,11,15,15
2014,11,16,16
2014,11,17,17
2014,11,18,18
2014,11,19,19
2014,11,20,20
2014,11,21,21
2014,11,22,22
2014,11,23,23
2014,11,24,24
2014,11,25,25
2014,11,26,26
2014,11,27,27
2014,11,28,28
2014,11,29,29
2014,11,30,30
2014,12,1,1
2014,12,2,2
2014,12,3,3
2014,12,4,4
2014,12,5,5
2014,12,6,6
2014,12,7,7
2014,12,8,8
2014,12,9,9
2014,12,10,10
2014,12,11,11
2014,12,12,12
2014,12,13,13
2014,12,14,14
2014,12,15,15
2014,12,16,16
2014,12,17,17
2014,12,18,18
2014,12,19,19
2014,12,20,20
2014,12,21,21
2014,12,22,22
2014,12,23,23
2014,12,24,24
2014,12,25,25
2014,12,26,26
2014,12,27,27
2014,12,28,28
2014,12,29,29
2014,12,30,30
2014,12,31,31
2015,1,1,1
2015,1,2,2
2015,1,3,3
2015,1,4,4
2015,1,5,5
2015,1,6,6
2015,1,7,7
2015,1,8,8
2015,1,9,9
2015,1,10,10
2015,1,11,11
2015,1,12,12
2015,1,13,13
2015,1,14,14
2015,1,15,15
2015,1,16,16
2015,1,17,17
2015,1,18,18
2015,1,19,19
2015,1,20,20
2015,1,21,21
2015,1,22,22
2015,1,23,23
2015,1,24,24
2015,1,25,25
2015,1,26,26
2015,1,27,27
2015,1,28,28
2015,1,29,29
2015,1,30,30
2015,1,31,31
2015,2,1,1
2015,2,2,2
2015,2,3,3
2015,2,4,4
2015,2,5,5
2015,2,6,6
2015,2,7,7
2015,2,8,8
2015,2,9,9
2015,2,10,10
2015,2,11,11
2015,2,12,12
2015,2,13,13
2015,2,14,14
2015,2,15,15
2015,2,16,16
2015,2,17,17
2015,2,18,18
2015,2,19,19
2015,2,20,20
2015,2,21,21
2015,2,22,22
2015,2,23,23
2015,2,24,24
2015,2,25,25
2015,2,26,26
2015,2,27,27
2015,2,28,28
2015,3,1,1
2015,3,2,2
2015,3,3,3
2015,3,4,4
2015,3,5,5
2015,3,6,6
2015,3,7,7
2015,3,8,8
2015,3,9,9
2015,3,10,10
2015,3,11,11
2015,3,12,12
2015,3,13,13
2015,3,14,14
2015,3,15,15
2015,3,16,16
2015,3,17,17
2015,3,18,18
2015,3,19,19
2015,3,20,20
2015,3,21,21
2015,3,22,22
2015,3,23,23
2015,3,24,24
2015,3,25,25
2015,3,26,26
2015,3,27,27
2015,3,28,28
2015,3,29,29
2015,3,30,30
2015,3,31,31
2015,4,1,1
2015,4,2,2
2015,4,3,3
2015,4,4,4
2015,4,5,5
2015,4,6,6
2015,4,7,7
2015,4,8,8
2015,4,9,9
2015,4,10,10
2015,4,11,11
2015,4,12,12
2015,4,13,13
2015,4,14,14
2015,4,15,15
2015,4,16,16
2015,4,17,17
2015,4,18,18
2015,4,19,19
2015,4,20,20
2015,4,21,21
2015,4,22,22
2015,4,23,23
2015,4,24,24
2015,4,25,25
2015,4,26,26
2015,4,27,27
2015,4,28,28
2015,4,29,29
2015,4,30,30
2015,5,1,1
2015,5,2,2
2015,5,3,3
2015,5,4,4
2015,5,5,5
2015,5,6,6
2015,5,7,7
2015,5,8,8
2015,5,9,9
2015,5,10,10
2015,5,11,11
2015,5,12,12
2015,5,13,13
2015,5,14,14
2015,5,15,15
2015,5,16,16
2015,5,17,17
2015,5,18,18
2015,5,19,19
2015,5,20,20
2015,5,21,21
2015,5,22,22
2015,5,23,23
2015,5,24,24
2015,5,25,25
2015,5,26,26
2015,5,27,27
2015,5,28,28
2015,5,29,29
2015,5,30,30
2015,5,31,31
2015,6,1,1
2015,6,2,2
2015,6,3,3
2015,6,4,4
2015,6,5,5
2015,6,6,6
2015,6,7,7
2015,6,8,8
2015,6,9,9
2015,6,10,10
2015,6,11,11
2015,6,12,12
2015,6,13,13
2015,6,14,14
2015,6,15,15
2015,6,16,16
2015,6,17,17
2015,6,18,18
2015,6,19,19
2015,6,20,20
2015,6,21,21
2015,6,22,22
2015,6,23,23
2015,6,24,24
2015,6,25,25
2015,6,26,26
2015,6,27,27
2015,6,28,28
2015,6,29,29
2015,6,30,30
2015,7,1,1
2015,7,2,2
2015,7,3,3
2015,7,4,4
2015,7,5,5
2015,7,6,6
2015,7,7,7
2015,7,8,8
2015,7,9,9
2015,7,10,10
2015,7,11,11
2015,7,12,12
2015,7,13,13
2015,7,14,14
2015,7,15,15
2015,7,16,16
2015,7,17,17
2015,7,18,18
2015,7,19,19
2015,7,20,20
2015,7,21,21
2015,7,22,22
2015,7,23,23
2015,7,24,24
2015,7,25,25
2015,7,26,26
2015,7,27,27
2015,7,28,28
2015,7,29,29
2015,7,30,30
2015,7,31,31
2015,8,1,1
2015,8,2,2
2015,8,3,3
2015,8,4,4
2015,8,5,5
2015,8,6,6
2015,8,7,7
2015,8,8,8
2015,8,9,9
2015,8,10,10
2015,8,11,11
2015,8,12,12
2015,8,13,13
2015,8,14,14
2015,8,15,15
2015,8,16,16
2015,8,17,17
2015,8,18,18
2015,8,19,19
2015,8,20,20
2015,8,21,21
2015,8,22,22
2015,8,23,23
2015,8,24,24
2015,8,25,25
2015,8,26,26
2015,8,27,27
2015,8,28,28
2015,8,29,29
2015,8,30,30
2015,8,31,31
2015,9,1,1
2015,9,2,2
2015,9,3,3
2015,9,4,4
2015,9,5,5
2015,9,6,6
2015,9,7,7
2015,9,8,8
2015,9,9,9
2015,9,10,10
2015,9,11,11
2015,9,12,12
2015,9,13,13
2015,9,14,14
2015,9,15,15
2015,9,16,16
2015,9,17,17
2015,9,18,18
2015,9,19,19
2015,9,20,20
2015,9,21,21
2015,9,22,22
2015,9,23,23
2015,9,24,24
2015,9,25,25
2015,9,26,26
2015,9,27,27
2015,9,28,28
2015,9,29,29
2015,9,30,30
2015,10,1,1
2015,10,2,2
2015,10,3,3
2015,10,4,4
2015,10,5,5
2015,10,6,6
2015,10,7,7
2015,10,8,8
2015,10,9,9
2015,10,10,10
2015,10,11,11
2015,10,12,12
2015,10,13,13
2015,10,14,14
2015,10,15,15
2015,10,16,16
2015,10,17,17
2015,10,18,18
2015,10,19,19
2015,10,20,20
2015,10,21,21
2015,10,22,22
2015,10,23,23
2015,10,24,24
2015,10,25,25
2015,10,26,26
2015,10,27,27
2015,10,28,28
2015,10,29,29
2015,10,30,30
2015,10,31,31
2015,11,1,1
2015,11,2,2
2015,11,3,3
2015,11,4,4
2015,11,5,5
2015,11,6,6
2015,11,7,7
2015,11,8,8
2015,11,9,9
2015,11,10,10
2015,11,11,11
2015,11,12,12
2015,11,13,13
2015,11,14,14
2015,11,15,15
2015,11,16,16
2015,11,17,17
2015,11,18,18
2015,11,19,19
2015,11,20,20
2015,11,21,21
2015,11,22,22
2015,11,23,23
2015,11,24,24
2015,11,25,25
2015,11,26,26
2015,11,27,27
2015,11,28,28
2015,11,29,29
2015,11,30,30
2015,12,1,1
2015,12,2,2
2015,12,3,3
2015,12,4,4
2015,12,5,5
2015,12,6,6
2015,12,7,7
2015,12,8,8
2015,12,9,9
2015,12,10,10
2015,12,11,11
2015,12,12,12
2015,12,13,13
2015,12,14,14
2015,12,15,15
2015,12,16,16
2015,12,17,17
2015,12,18,18
2015,12,19,19
2015,12,20,20
2015,12,21,21
2015,12,22,22
2015,12,23,23
2015,12,24,24
2015,12,25,25
2015,12,26,26
2015,12,27,27
2015,12,28,28
2015,12,29,29
2015,12,30,30
2015,12,31,31
2016,1,1,1
2016,1,2,2
2016,1,3,3
2016,1,4,4
2016,1,5,5
2016,1,6,6
2016,1,7,7
2016,1,8,8
2016,1,9,9
2016,1,10,10
2016,1,11,11
2016,1,12,12
2016,1,13,13
2016,1,14,14
2016,1,15,15
2016,1,16,16
2016,1,17,17
2016,1,18,18
2016,1,19,19
2016,1,20,20
2016,1,21,21
2016,1,22,22
2016,1,23,23
2016,1,24,24
2016,1,25,25
2016,1,26,26
2016,1,27,27
2016,1,28,28
2016,1,29,29
2016,1,30,30
2016,1,31,31
2016,2,1,1
2016,2,2,2
2016,2,3,3
2016,2,4,4
2016,2,5,5
2016,2,6,6
2016,2,7,7
2016,2,8,8
2016,2,9,9
2016,2,10,10
2016,2,11,11
2016,2,12,12
2016,2,13,13
2016,2,14,14
2016,2,15,15
2016,2,16,16
2016,2,17,17
2016,2,18,18
2016,2,19,19
2016,2,20,20
2016,2,21,21
2016,2,22,22
2016,2,23,23
2016,2,24,24
2016,2,25,25
2016,2,26,26
2016,2,27,27
2016,2,28,28
2016,2,29,29
2016,3,1,1
2016,3,2,2
2016,3,3,3
2016,3,4,4
2016,3,5,5
2016,3,6,6
2016,3,7,7
2016,3,8,8
2016,3,9,9
2016,3,10,10
2016,3,11,11
2016,3,12,12
2016,3,13,13
2016,3,14,14
2016,3,15,15
2016,3,16,16
2016,3,17,17
2016,3,18,18
2016,3,19,19
2016,3,20,20
2016,3,21,21
2016,3,22,22
2016,3,23,23
2016,3,24,24
2016,3,25,25
2016,3,26,26
2016,3,27,27
2016,3,28,28
2016,3,29,29
2016,3,30,30
2016,3,31,31
2016,4,1,1
2016,4,2,2
2016,4,3,3
2016,4,4,4
2016,4,5,5
2016,4,6,6
2016,4,7,7
2016,4,8,8
2016,4,9,9
2016,4,10,10
2016,4,11,11
2016,4,12,12
2016,4,13,13
2016,4,14,14
2016,4,15,15
2016,4,16,16
2016,4,17,17
2016,4,18,18
2016,4,19,19
2016,4,20,20
2016,4,21,21
2016,4,22,22
2016,4,23,23
2016,4,24,24
2016,4,25,25
2016,4,26,26
2016,4,27,27
2016,4,28,28
2016,4,29,29
2016,4,30,30
2016,5,1,1
2016,5,2,2
2016,5,3,3
2016,5,4,4
2016,5,5,5
2016,5,6,6
2016,5,7,7
2016,5,8,8
2016,5,9,9
2016,5,10,10
2016,5,11,11
2016,5,12,12
2016,5,13,13
2016,5,14,14
2016,5,15,15
2016,5,16,16
2016,5,17,17
2016,5,18,18
2016,5,19,19
2016,5,20,20
2016,5,21,21
2016,5,22,22
2016,5,23,23
2016,5,24,24
2016,5,25,25
2016,5,26,26
2016,5,27,27
2016,5,28,28
2016,5,29,29
2016,5,30,30
2016,5,31,31
2016,6,1,1
2016,6,2,2
2016,6,3,3
2016,6,4,4
2016,6,5,5
2016,6,6,6
2016,6,7,7
2016,6,8,8
2016,6,9,9
2016,6,10,10
2016,6,11,11
2016,6,12,12
2016,6,13,13
2016,6,14,14
2016,6,15,15
2016,6,16,16
2016,6,17,17
2016,6,18,18
2016,6,19,19
2016,6,20,20
2016,6,21,21
2016,6,22,22
2016,6,23,23
2016,6,24,24
2016,6,25,25
2016,6,26,26
2016,6,27,27
2016,6,28,28
2016,6,29,29
2016,6,30,30
2016,7,1,1
2016,7,2,2
2016,7,3,3
2016,7,4,4
2016,7,5,5
2016,7,6,6
2016,7,7,7
2016,7,8,8
2016,7,9,9
2016,7,10,10
2016,7,11,11
2016,7,12,12
2016,7,13,13
2016,7,14,14
2016,7,15,15
2016,7,16,16
2016,7,17,17
2016,7,18,18
2016,7,19,19
2016,7,20,20
2016,7,21,21
2016,7,22,22
2016,7,23,23
2016,7,24,24
2016,7,25,25
2016,7,26,26
2016,7,27,27
2016,7,28,28
2016,7,29,29
