year,month,tmin,tmin
2016,7,30,30
2016,7,31,31
2016,8,1,1
2016,8,2,2
2016,8,3,3
2016,8,4,4
2016,8,5,5
2016,8,6,6
2016,8,7,7
2016,8,8,8
2016,8,9,9
2016,8,10,10
2016,8,11,11
2016,8,12,12
2016,8,13,13
2016,8,14,14
2016,8,15,15
2016,8,16,16
2016,8,17,17
2016,8,18,18
2016,8,19,19
2016,8,20,20
2016,8,21,21
2016,8,22,22
2016,8,23,23
2016,8,24,24
2016,8,25,25
2016,8,26,26
2016,8,27,27
2016,8,28,28
2016,8,29,29
2016,8,30,30
2016,8,31,31
2016,9,1,1
2016,9,2,2
2016,9,3,3
2016,9,4,4
2016,9,5,5
2016,9,6,6
2016,9,7,7
2016,9,8,8
2016,9,9,9
2016,9,10,10
2016,9,11,11
2016,9,12,12
2016,9,13,13
2016,9,14,14
2016,9,15,15
2016,9,16,16
2016,9,17,17
2016,9,18,18
2016,9,19,19
2016,9,20,20
2016,9,21,21
2016,9,22,22
2016,9,23,23
2016,9,24,24
2016,9,25,25
2016,9,26,26
2016,9,27,27
2016,9,28,28
2016,9,29,29
2016,9,30,30
2016,10,1,1
2016,10,2,2
2016,10,3,3
2016,10,4,4
2016,10,5,5
2016,10,6,6
2016,10,7,7
2016,10,8,8
2016,10,9,9
2016,10,10,10
2016,10,11,11
2016,10,12,12
2016,10,13,13
2016,10,14,14
2016,10,15,15
2016,10,16,16
2016,10,17,17
2016,10,18,18
2016,10,19,19
2016,10,20,20
2016,10,21,21
2016,10,22,22
2016,10,23,23
2016,10,24,24
2016,10,25,25
2016,10,26,26
2016,10,27,27
2016,10,28,28
2016,10,29,29
2016,10,30,30
2016,10,31,31
2016,11,1,1
2016,11,2,2
2016,11,3,3
2016,11,4,4
2016,11,5,5
2016,11,6,6
2016,11,7,7
2016,11,8,8
2016,11,9,9
2016,11,10,10
2016,11,11,11
2016,11,12,12
2016,11,13,13
2016,11,14,14
2016,11,15,15
2016,11,16,16
2016,11,17,17
2016,11,18,18
2016,11,19,19
2016,11,20,20
2016,11,21,21
2016,11,22,22
2016,11,23,23
2016,11,24,24
2016,11,25,25
2016,11,26,26
2016,11,27,27
2016,11,28,28
2016,11,29,29
2016,11,30,30
2016,12,1,1
2016,12,2,2
2016,12,3,3
2016,12,4,4
2016,12,5,5
2016,12,6,6
2016,12,7,7
2016,12,8,8
2016,12,9,9
2016,12,10,10
2016,12,11,11
2016,12,12,12
2016,12,13,13
2016,12,14,14
2016,12,15,15
2016,12,16,16
2016,12,17,17
2016,12,18,18
2016,12,19,19
2016,12,20,20
2016,12,21,21
2016,12,22,22
2016,12,23,23
2016,12,24,24
2016,12,25,25
2016,12,26,26
2016,12,27,27
2016,12,28,28
2016,12,29,29
2016,12,30,30
2016,12,31,31
2017,1,1,1
2017,1,2,2
2017,1,3,3
2017,1,4,4
2017,1,5,5
2017,1,6,6
2017,1,7,7
2017,1,8,8
2017,1,9,9
2017,1,10,10
2017,1,11,11
2017,1,12,12
2017,1,13,13
2017,1,14,14
2017,1,15,15
2017,1,16,16
2017,1,17,17
2017,1,18,18
2017,1,19,19
2017,1,20,20
2017,1,21,21
2017,1,22,22
2017,1,23,23
2017,1,24,24
2017,1,25,25
2017,1,26,26
2017,1,27,27
2017,1,28,28
2017,1,29,29
2017,1,30,30
2017,1,31,31
2017,2,1,1
2017,2,2,2
2017,2,3,3
2017,2,4,4
2017,2,5,5
2017,2,6,6
2017,2,7,7
2017,2,8,8
2017,2,9,9
2017,2,10,10
2017,2,11,11
2017,2,12,12
2017,2,13,13
2017,2,14,14
2017,2,15,15
2017,2,16,16
2017,2,17,17
2017,2,18,18
2017,2,19,19
2017,2,20,20
2017,2,21,21
2017,2,22,22
2017,2,23,23
2017,2,24,24
2017,2,25,25
2017,2,26,26
2017,2,27,27
2017,2,28,28
2017,3,1,1
2017,3,2,2
2017,3,3,3
2017,3,4,4
2017,3,5,5
2017,3,6,6
2017,3,7,7
2017,3,8,8
2017,3,9,9
2017,3,10,10
2017,3,11,11
2017,3,12,12
2017,3,13,13
2017,3,14,14
2017,3,15,15
2017,3,16,16
2017,3,17,17
2017,3,18,18
2017,3,19,19
2017,3,20,20
2017,3,21,21
2017,3,22,22
2017,3,23,23
2017,3,24,24
2017,3,25,25
2017,3,26,26
2017,3,27,27
2017,3,28,28
2017,3,29,29
2017,3,30,30
2017,3,31,31
2017,4,1,1
2017,4,2,2
2017,4,3,3
2017,4,4,4
2017,4,5,5
2017,4,6,6
2017,4,7,7
2017,4,8,8
2017,4,9,9
2017,4,10,10
2017,4,11,11
2017,4,12,12
2017,4,13,13
2017,4,14,14
2017,4,15,15
2017,4,16,16
2017,4,17,17
2017,4,18,18
2017,4,19,19
2017,4,20,20
2017,4,21,21
2017,4,22,22
2017,4,23,23
2017,4,24,24
2017,4,25,25
2017,4,26,26
2017,4,27,27
2017,4,28,28
2017,4,29,29
2017,4,30,30
2017,5,1,1
2017,5,2,2
2017,5,3,3
2017,5,4,4
2017,5,5,5
2017,5,6,6
2017,5,7,7
2017,5,8,8
2017,5,9,9
2017,5,10,10
2017,5,11,11
2017,5,12,12
2017,5,13,13
2017,5,14,14
2017,5,15,15
2017,5,16,16
2017,5,17,17
2017,5,18,18
2017,5,19,19
2017,5,20,20
2017,5,21,21
2017,5,22,22
2017,5,23,23
2017,5,24,24
2017,5,25,25
2017,5,26,26
2017,5,27,27
2017,5,28,28
2017,5,29,29
2017,5,30,30
2017,5,31,31
2017,6,1,1
2017,6,2,2
2017,6,3,3
2017,6,4,4
2017,6,5,5
2017,6,6,6
2017,6,7,7
2017,6,8,8
2017,6,9,9
2017,6,10,10
2017,6,11,11
2017,6,12,12
2017,6,13,13
2017,6,14,14
2017,6,15,15
2017,6,16,16
2017,6,17,17
2017,6,18,18
2017,6,19,19
2017,6,20,20
2017,6,21,21
2017,6,22,22
2017,6,23,23
2017,6,24,24
2017,6,25,25
2017,6,26,26
2017,6,27,27
2017,6,28,28
2017,6,29,29
2017,6,30,30
2017,7,1,1
2017,7,2,2
2017,7,3,3
2017,7,4,4
2017,7,5,5
2017,7,6,6
2017,7,7,7
2017,7,8,8
2017,7,9,9
2017,7,10,10
2017,7,11,11
2017,7,12,12
2017,7,13,13
2017,7,14,14
2017,7,15,15
2017,7,16,16
2017,7,17,17
2017,7,18,18
2017,7,19,19
2017,7,20,20
2017,7,21,21
2017,7,22,22
2017,7,23,23
2017,7,24,24
2017,7,25,25
2017,7,26,26
2017,7,27,27
2017,7,28,28
2017,7,29,29
2017,7,30,30
2017,7,31,31
2017,8,1,1
2017,8,2,2
2017,8,3,3
2017,8,4,4
2017,8,5,5
2017,8,6,6
2017,8,7,7
2017,8,8,8
2017,8,9,9
2017,8,10,10
2017,8,11,11
2017,8,12,12
2017,8,13,13
2017,8,14,14
2017,8,15,15
2017,8,16,16
2017,8,17,17
2017,8,18,18
2017,8,19,19
2017,8,20,20
2017,8,21,21
2017,8,22,22
2017,8,23,23
2017,8,24,24
2017,8,25,25
2017,8,26,26
2017,8,27,27
2017,8,28,28
2017,8,29,29
2017,8,30,30
2017,8,31,31
2017,9,1,1
2017,9,2,2
2017,9,3,3
2017,9,4,4
2017,9,5,5
2017,9,6,6
2017,9,7,7
2017,9,8,8
2017,9,9,9
2017,9,10,10
2017,9,11,11
2017,9,12,12
2017,9,13,13
2017,9,14,14
2017,9,15,15
2017,9,16,16
2017,9,17,17
2017,9,18,18
2017,9,19,19
2017,9,20,20
2017,9,21,21
2017,9,22,22
2017,9,23,23
2017,9,24,24
2017,9,25,25
2017,9,26,26
2017,9,27,27
2017,9,28,28
2017,9,29,29
2017,9,30,30
2017,10,1,1
2017,10,2,2
2017,10,3,3
2017,10,4,4
2017,10,5,5
2017,10,6,6
2017,10,7,7
2017,10,8,8
2017,10,9,9
2017,10,10,10
2017,10,11,11
2017,10,12,12
2017,10,13,13
2017,10,14,14
2017,10,15,15
2017,10,16,16
2017,10,17,17
2017,10,18,18
2017,10,19,19
2017,10,20,20
2017,10,21,21
2017,10,22,22
2017,10,23,23
2017,10,24,24
2017,10,25,25
2017,10,26,26
2017,10,27,27
2017,10,28,28
2017,10,29,29
2017,10,30,30
2017,10,31,31
2017,11,1,1
2017,11,2,2
2017,11,3,3
2017,11,4,4
2017,11,5,5
2017,11,6,6
2017,11,7,7
2017,11,8,8
2017,11,9,9
2017,11,10,10
2017,11,11,11
2017,11,12,12
2017,11,13,13
2017,11,14,14
2017,11,15,15
2017,11,16,16
2017,11,17,17
2017,11,18,18
2017,11,19,19
2017,11,20,20
2017,11,21,21
2017,11,22,22
2017,11,23,23
2017,11,24,24
2017,11,25,25
2017,11,26,26
2017,11,27,27
2017,11,28,28
2017,11,29,29
2017,11,30,30
2017,12,1,1
2017,12,2,2
2017,12,3,3
2017,12,4,4
2017,12,5,5
2017,12,6,6
2017,12,7,7
2017,12,8,8
2017,12,9,9
2017,12,10,10
2017,12,11,11
2017,12,12,12
2017,12,13,13
2017,12,14,14
2017,12,15,15
2017,12,16,16
2017,12,17,17
2017,12,18,18
2017,12,19,19
2017,12,20,20
2017,12,21,21
2017,12,22,22
2017,12,23,23
2017,12,24,24
2017,12,25,25
2017,12,26,26
2017,12,27,27
2017,12,28,28
2017,12,29,29
2017,12,30,30
2017,12,31,31
2018,1,1,1
2018,1,2,2
2018,1,3,3
2018,1,4,4
2018,1,5,5
2018,1,6,6
2018,1,7,7
2018,1,8,8
2018,1,9,9
2018,1,10,10
2018,1,11,11
2018,1,12,12
2018,1,13,13
2018,1,14,14
2018,1,15,15
2018,1,16,16
2018,1,17,17
2018,1,18,18
2018,1,19,19
2018,1,20,20
2018,1,21,21
2018,1,22,22
2018,1,23,23
2018,1,24,24
2018,1,25,25
2018,1,26,26
2018,1,27,27
2018,1,28,28
2018,1,29,29
2018,1,30,30
2018,1,31,31
2018,2,1,1
2018,2,2,2
2018,2,3,3
2018,2,4,4
2018,2,5,5
2018,2,6,6
2018,2,7,7
2018,2,8,8
2018,2,9,9
2018,2,10,10
2018,2,11,11
2018,2,12,12
2018,2,13,13
2018,2,14,14
2018,2,15,15
2018,2,16,16
2018,2,17,17
2018,2,18,18
2018,2,19,19
2018,2,20,20
2018,2,21,21
2018,2,22,22
2018,2,23,23
2018,2,24,24
2018,2,25,25
2018,2,26,26
2018,2,27,27
2018,2,28,28
2018,3,1,1
2018,3,2,2
2018,3,3,3
2018,3,4,4
2018,3,5,5
2018,3,6,6
2018,3,7,7
2018,3,8,8
2018,3,9,9
2018,3,10,10
2018,3,11,11
2018,3,12,12
2018,3,13,13
2018,3,14,14
2018,3,15,15
2018,3,16,16
2018,3,17,17
2018,3,18,18
2018,3,19,19
2018,3,20,20
2018,3,21,21
2018,3,22,22
2018,3,23,23
2018,3,24,24
2018,3,25,25
2018,3,26,26
2018,3,27,27
2018,3,28,28
2018,3,29,29
2018,3,30,30
2018,3,31,31
2018,4,1,1
2018,4,2,2
2018,4,3,3
2018,4,4,4
2018,4,5,5
2018,4,6,6
2018,4,7,7
2018,4,8,8
2018,4,9,9
2018,4,10,10
2018,4,11,11
2018,4,12,12
2018,4,13,13
2018,4,14,14
2018,4,15,15
2018,4,16,16
2018,4,17,17
2018,4,18,18
2018,4,19,19
2018,4,20,20
2018,4,21,21
2018,4,22,22
2018,4,23,23
2018,4,24,24
2018,4,25,25
2018,4,26,26
2018,4,27,27
2018,4,28,28
2018,4,29,29
2018,4,30,30
2018,5,1,1
2018,5,2,2
2018,5,3,3
2018,5,4,4
2018,5,5,5
2018,5,6,6
2018,5,7,7
2018,5,8,8
2018,5,9,9
2018,5,10,10
2018,5,11,11
2018,5,12,12
2018,5,13,13
2018,5,14,14
2018,5,15,15
2018,5,16,16
2018,5,17,17
2018,5,18,18
2018,5,19,19
2018,5,20,20
2018,5,21,21
2018,5,22,22
2018,5,23,23
2018,5,24,24
2018,5,25,25
2018,5,26,26
2018,5,27,27
2018,5,28,28
2018,5,29,29
2018,5,30,30
2018,5,31,31
2018,6,1,1
2018,6,2,2
2018,6,3,3
2018,6,4,4
2018,6,5,5
2018,6,6,6
2018,6,7,7
2018,6,8,8
2018,6,9,9
2018,6,10,10
2018,6,11,11
2018,6,12,12
2018,6,13,13
2018,6,14,14
2018,6,15,15
2018,6,16,16
2018,6,17,17
2018,6,18,18
2018,6,19,19
2018,6,20,20
2018,6,21,21
2018,6,22,22
2018,6,23,23
2018,6,24,24
2018,6,25,25
2018,6,26,26
2018,6,27,27
2018,6,28,28
2018,6,29,29
2018,6,30,30
2018,7,1,1
2018,7,2,2
2018,7,3,3
2018,7,4,4
2018,7,5,5
2018,7,6,6
2018,7,7,7
2018,7,8,8
2018,7,9,9
2018,7,10,10
2018,7,11,11
2018,7,12,12
2018,7,13,13
2018,7,14,14
2018,7,15,15
2018,7,16,16
2018,7,17,17
2018,7,18,18
2018,7,19,19
2018,7,20,20
2018,7,21,21
2018,7,22,22
2018,7,23,23
2018,7,24,24
2018,7,25,25
2018,7,26,26
2018,7,27,27
2018,7,28,28
2018,7,29,29
2018,7,30,30
2018,7,31,31
2018,8,1,1
2018,8,2,2
2018,8,3,3
2018,8,4,4
2018,8,5,5
2018,8,6,6
2018,8,7,7
2018,8,8,8
2018,8,9,9
2018,8,10,10
2018,8,11,11
2018,8,12,12
2018,8,13,13
2018,8,14,14
2018,8,15,15
2018,8,16,16
2018,8,17,17
2018,8,18,18
2018,8,19,19
2018,8,20,20
2018,8,21,21
2018,8,22,22
2018,8,23,23
2018,8,24,24
2018,8,25,25
2018,8,26,26
2018,8,27,27
2018,8,28,28
2018,8,29,29
2018,8,30,30
2018,8,31,31
2018,9,1,1
2018,9,2,2
2018,9,3,3
2018,9,4,4
2018,9,5,5
2018,9,6,6
2018,9,7,7
2018,9,8,8
2018,9,9,9
2018,9,10,10
2018,9,11,11
2018,9,12,12
2018,9,13,13
2018,9,14,14
2018,9,15,15
2018,9,16,16
2018,9,17,17
2018,9,18,18
2018,9,19,19
2018,9,20,20
2018,9,21,21
2018,9,22,22
2018,9,23,23
2018,9,24,24
2018,9,25,25
2018,9,26,26
2018,9,27,27
2018,9,28,28
2018,9,29,29
2018,9,30,30
2018,10,1,1
2018,10,2,2
2018,10,3,3
2018,10,4,4
2018,10,5,5
2018,10,6,6
2018,10,7,7
2018,10,8,8
2018,10,9,9
2018,10,10,10
2018,10,11,11
2018,10,12,12
2018,10,13,13
2018,10,14,14
2018,10,15,15
2018,10,16,16
2018,10,17,17
2018,10,18,18
2018,10,19,19
2018,10,20,20
2018,10,21,21
2018,10,22,22
2018,10,23,23
2018,10,24,24
2018,10,25,25
2018,10,26,26
2018,10,27,27
2018,10,28,28
2018,10,29,29
2018,10,30,30
2018,10,31,31
2018,11,1,1
2018,11,2,2
2018,11,3,3
2018,11,4,4
2018,11,5,5
2018,11,6,6
2018,11,7,7
2018,11,8,8
2018,11,9,9
2018,11,10,10
2018,11,11,11
2018,11,12,12
2018,11,13,13
2018,11,14,14
2018,11,15,15
2018,11,16,16
2018,11,17,17
2018,11,18,18
2018,11,19,19
2018,11,20,20
2018,11,21,21
2018,11,22,22
2018,11,23,23
2018,11,24,24
2018,11,25,25
2018,11,26,26
2018,11,27,27
2018,11,28,28
2018,11,29,29
2018,11,30,30
2018,12,1,1
2018,12,2,2
2018,12,3,3
2018,12,4,4
2018,12,5,5
2018,12,6,6
2018,12,7,7
2018,12,8,8
2018,12,9,9
2018,12,10,10
2018,12,11,11
2018,12,12,12
2018,12,13,13
2018,12,14,14
2018,12,15,15
2018,12,16,16
2018,12,17,17
2018,12,18,18
2018,12,19,19
2018,12,20,20
2018,12,21,21
2018,12,22,22
2018,12,23,23
2018,12,24,24
2018,12,25,25
2018,12,26,26
2018,12,27,27
2018,12,28,28
2018,12,29,29
2018,12,30,30
2018,12,31,31
2019,1,1,1
2019,1,2,2
2019,1,3,3
2019,1,4,4
2019,1,5,5
2019,1,6,6
2019,1,7,7
2019,1,8,8
2019,1,9,9
2019,1,10,10
2019,1,11,11
2019,1,12,12
2019,1,13,13
2019,1,14,14
2019,1,15,15
2019,1,16,16
2019,1,17,17
2019,1,18,18
2019,1,19,19
2019,1,20,20
2019,1,21,21
2019,1,22,22
2019,1,23,23
2019,1,24,24
2019,1,25,25
2019,1,26,26
2019,1,27,27
2019,1,28,28
2019,1,29,29
2019,1,30,30
2019,1,31,31
2019,2,1,1
2019,2,2,2
2019,2,3,3
2019,2,4,4
2019,2,5,5
2019,2,6,6
2019,2,7,7
2019,2,8,8
2019,2,9,9
2019,2,10,10
2019,2,11,11
2019,2,12,12
2019,2,13,13
2019,2,14,14
2019,2,15,15
2019,2,16,16
2019,2,17,17
2019,2,18,18
2019,2,19,19
2019,2,20,20
2019,2,21,21
2019,2,22,22
2019,2,23,23
2019,2,24,24
2019,2,25,25
2019,2,26,26
2019,2,27,27
2019,2,28,28
2019,3,1,1
2019,3,2,2
2019,3,3,3
2019,3,4,4
2019,3,5,5
2019,3,6,6
2019,3,7,7
2019,3,8,8
2019,3,9,9
2019,3,10,10
2019,3,11,11
2019,3,12,12
2019,3,13,13
2019,3,14,14
2019,3,15,15
2019,3,16,16
2019,3,17,17
2019,3,18,18
2019,3,19,19
2019,3,20,20
2019,3,21,21
2019,3,22,22
2019,3,23,23
2019,3,24,24
2019,3,25,25
2019,3,26,26
2019,3,27,27
2019,3,28,28
2019,3,29,29
2019,3,30,30
2019,3,31,31
2019,4,1,1
2019,4,2,2
2019,4,3,3
2019,4,4,4
2019,4,5,5
2019,4,6,6
2019,4,7,7
2019,4,8,8
2019,4,9,9
2019,4,10,10
2019,4,11,11
2019,4,12,12
2019,4,13,13
2019,4,14,14
2019,4,15,15
2019,4,16,16
2019,4,17,17
2019,4,18,18
2019,4,19,19
2019,4,20,20
2019,4,21,21
2019,4,22,22
2019,4,23,23
2019,4,24,24
2019,4,25,25
2019,4,26,26
2019,4,27,27
2019,4,28,28
2019,4,29,29
2019,4,30,30
2019,5,1,1
2019,5,2,2
2019,5,3,3
2019,5,4,4
2019,5,5,5
2019,5,6,6
2019,5,7,7
2019,5,8,8
2019,5,9,9
2019,5,10,10
2019,5,11,11
2019,5,12,12
2019,5,13,13
2019,5,14,14
2019,5,15,15
2019,5,16,16
2019,5,17,17
2019,5,18,18
2019,5,19,19
2019,5,20,20
2019,5,21,21
2019,5,22,22
2019,5,23,23
2019,5,24,24
2019,5,25,25
2019,5,26,26
2019,5,27,27
2019,5,28,28
2019,5,29,29
2019,5,30,30
2019,5,31,31
2019,6,1,1
2019,6,2,2
2019,6,3,3
2019,6,4,4
2019,6,5,5
2019,6,6,6
2019,6,7,7
2019,6,8,8
2019,6,9,9
2019,6,10,10
2019,6,11,11
2019,6,12,12
2019,6,13,13
2019,6,14,14
2019,6,15,15
2019,6,16,16
2019,6,17,17
2019,6,18,18
2019,6,19,19
2019,6,20,20
2019,6,21,21
2019,6,22,22
2019,6,23,23
2019,6,24,24
2019,6,25,25
2019,6,26,26
2019,6,27,27
2019,6,28,28
2019,6,29,29
2019,6,30,30
2019,7,1,1
2019,7,2,2
2019,7,3,3
2019,7,4,4
2019,7,5,5
2019,7,6,6
2019,7,7,7
2019,7,8,8
2019,7,9,9
2019,7,10,10
2019,7,11,11
2019,7,12,12
2019,7,13,13
2019,7,14,14
2019,7,15,15
2019,7,16,16
2019,7,17,17
2019,7,18,18
2019,7,19,19
2019,7,20,20
2019,7,21,21
2019,7,22,22
2019,7,23,23
2019,7,24,24
2019,7,25,25
2019,7,26,26
2019,7,27,27
2019,7,28,28
2019,7,29,29
2019,7,30,30
2019,7,31,31
2019,8,1,1
2019,8,2,2
2019,8,3,3
2019,8,4,4
2019,8,5,5
2019,8,6,6
2019,8,7,7
2019,8,8,8
2019,8,9,9
2019,8,10,10
2019,8,11,11
2019,8,12,12
2019,8,13,13
2019,8,14,14
2019,8,15,15
2019,8,16,16
2019,8,17,17
2019,8,18,18
2019,8,19,19
2019,8,20,20
2019,8,21,21
2019,8,22,22
2019,8,23,23
2019,8,24,24
2019,8,25,25
2019,8,26,26
2019,8,27,27
2019,8,28,28
2019,8,29,29
2019,8,30,30
2019,8,31,31
2019,9,1,1
2019,9,2,2
2019,9,3,3
2019,9,4,4
2019,9,5,5
2019,9,6,6
2019,9,7,7
2019,9,8,8
2019,9,9,9
2019,9,10,10
2019,9,11,11
2019,9,12,12
2019,9,13,13
2019,9,14,14
2019,9,15,15
2019,9,16,16
2019,9,17,17
2019,9,18,18
2019,9,19,19
2019,9,20,20
2019,9,21,21
2019,9,22,22
2019,9,23,23
2019,9,24,24
2019,9,25,25
2019,9,26,26
2019,9,27,27
2019,9,28,28
2019,9,29,29
2019,9,30,30
2019,10,1,1
2019,10,2,2
2019,10,3,3
2019,10,4,4
2019,10,5,5
2019,10,6,6
2019,10,7,7
2019,10,8,8
2019,10,9,9
2019,10,10,10
2019,10,11,11
2019,10,12,12
2019,10,13,13
2019,10,14,14
2019,10,15,15
2019,10,16,16
2019,10,17,17
2019,10,18,18
2019,10,19,19
2019,10,20,20
2019,10,21,21
2019,10,22,22
2019,10,23,23
2019,10,24,24
2019,10,25,25
2019,10,26,26
2019,10,27,27
2019,10,28,28
2019,10,29,29
2019,10,30,30
2019,10,31,31
2019,11,1,1
2019,11,2,2
2019,11,3,3
2019,11,4,4
2019,11,5,5
2019,11,6,6
2019,11,7,7
2019,11,8,8
2019,11,9,9
2019,11,10,10
2019,11,11,11
2019,11,12,12
2019,11,13,13
2019,11,14,14
2019,11,15,15
2019,11,16,16
2019,11,17,17
2019,11,18,18
2019,11,19,19
2019,11,20,20
2019,11,21,21
2019,11,22,22
2019,11,23,23
2019,11,24,24
2019,11,25,25
2019,11,26,26
2019,11,27,27
2019,11,28,28
2019,11,29,29
2019,11,30,30
2019,12,1,1
2019,12,2,2
2019,12,3,3
2019,12,4,4
2019,12,5,5
2019,12,6,6
2019,12,7,7
2019,12,8,8
2019,12,9,9
2019,12,10,10
2019,12,11,11
2019,12,12,12
2019,12,13,13
2019,12,14,14
2019,12,15,15
2019,12,16,16
2019,12,17,17
2019,12,18,18
2019,12,19,19
2019,12,20,20
2019,12,21,21
2019,12,22,22
2019,12,23,23
2019,12,24,24
2019,12,25,25
2019,12,26,26
2019,12,27,27
2019,12,28,28
2019,12,29,29
2019,12,30,30
2019,12,31,31
2020,1,1,1
2020,1,2,2
2020,1,3,3
2020,1,4,4
2020,1,5,5
2020,1,6,6
2020,1,7,7
2020,1,8,8
2020,1,9,9
2020,1,10,10
2020,1,11,11
2020,1,12,12
2020,1,13,13
2020,1,14,14
2020,1,15,15
2020,1,16,16
2020,1,17,17
2020,1,18,18
2020,1,19,19
2020,1,20,20
2020,1,21,21
2020,1,22,22
2020,1,23,23
2020,1,24,24
2020,1,25,25
2020,1,26,26
2020,1,27,27
2020,1,28,28
2020,1,29,29
2020,1,30,30
2020,1,31,31
2020,2,1,1
2020,2,2,2
2020,2,3,3
2020,2,4,4
2020,2,5,5
2020,2,6,6
2020,2,7,7
2020,2,8,8
2020,2,9,9
2020,2,10,10
2020,2,11,11
2020,2,12,12
2020,2,13,13
2020,2,14,14
2020,2,15,15
2020,2,16,16
2020,2,17,17
2020,2,18,18
2020,2,19,19
2020,2,20,20
2020,2,21,21
2020,2,22,22
2020,2,23,23
2020,2,24,24
2020,2,25,25
2020,2,26,26
2020,2,27,27
2020,2,28,28
2020,2,29,29
2020,3,1,1
2020,3,2,2
2020,3,3,3
2020,3,4,4
2020,3,5,5
2020,3,6,6
2020,3,7,7
2020,3,8,8
2020,3,9,9
2020,3,10,10
2020,3,11,11
2020,3,12,12
2020,3,13,13
2020,3,14,14
2020,3,15,15
2020,3,16,16
2020,3,17,17
2020,3,18,18
2020,3,19,19
2020,3,20,20
2020,3,21,21
2020,3,22,22
2020,3,23,23
2020,3,24,24
2020,3,25,25
2020,3,26,26
2020,3,27,27
2020,3,28,28
2020,3,29,29
2020,3,30,30
2020,3,31,31
2020,4,1,1
2020,4,2,2
2020,4,3,3
2020,4,4,4
2020,4,5,5
2020,4,6,6
2020,4,7,7
2020,4,8,8
2020,4,9,9
2020,4,10,10
2020,4,11,11
2020,4,12,12
2020,4,13,13
2020,4,14,14
2020,4,15,15
2020,4,16,16
2020,4,17,17
2020,4,18,18
2020,4,19,19
2020,4,20,20
2020,4,21,21
2020,4,22,22
2020,4,23,23
2020,4,24,24
2020,4,25,25
2020,4,26,26
2020,4,27,27
2020,4,28,28
2020,4,29,29
2020,4,30,30
